0.590709	13.027267	0.082352	11.414902	0.124326	11.145826	0.192723	11.835820	0.125642	16.288479	0.049706	14.503223	0.071947	17.292170	0.058178	7.606562	0.175224	17.844082	0.142021	5.924531	0.204528	11.823944	0.154261	9.616444	0.071281	14.374156	0.050921	8.743395	0.114171	6.006365	0.162110	14.055056	0.066159	21.671606	0.036774	19.667646	0.045870	17.629915	0.063389	14.418375	0.068274	18.921419	0.061192	10.476974	0.068712	18.621031	0.082767	9.653560	0.136135	14.009994	0.144694	16.330345	0.124805	16.879480	0.034607	8.752015	0.192568	10.918473	0.056292	15.759000	0.057789	11.829310	0.109539	19.614710	0.049987	8.077759	0.108967	9.130315	0.099341	14.048225	0.052333	12.469000	0.060820	18.875612	0.062648	14.376525	0.175977	16.229853	0.138373	8.688626	0.068335	13.356428	0.071236	4.818085	0.304823	11.234433	0.160495	9.921277	0.123109	22.668514	0.091737	8.708371	0.198413	12.866107	0.080331	18.069365	0.087981	7.288964	0.217386	8.008152	0.178175	11.408884	0.072773	18.178280	0.052610	13.863286	0.114911	14.432651	0.091077	11.208094	0.074002	13.623439	0.064132	13.711781	0.103625	12.780205	0.089552	13.468040	0.099739	18.229298	0.055104	7.460756	0.153669	17.068398	0.090260	8.408812	0.217971	12.303115	0.182200	10.551719	0.141051	12.022768	0.116980	14.482614	0.052242	11.976912	0.105595	12.553188	0.120856	13.377678	0.070674	9.804650	0.113700	9.510756	0.071063	5.987536	0.228366	18.351318	0.077852	13.572686	0.058729	17.210487	0.084230	14.462106	0.044767	16.272842	0.126840	12.607192	0.130231	13.731282	0.121423	7.660697	0.150227	17.793425	0.109434	14.351294	0.166341	13.724341	0.047734	14.048843	0.035289	11.325763	0.082648	19.338799	0.036069	16.411345	0.054855	15.643285	0.081744	13.998446	0.113807	10.375339	0.224212	12.644702	0.123847	13.283166	0.180383	13.471067	0.091920	15.320118	0.142325	17.908918	0.079264	13.808597	0.116193	12.162173	0.074406	8.907640	0.139348	8.066493	0.160094
0.591113	13.027267	0.082352	11.414902	0.124326	11.145826	0.192723	11.850754	0.125260	16.288479	0.049706	14.503223	0.071947	17.292170	0.058178	5.741701	0.232870	17.844082	0.142021	5.924531	0.204528	11.823944	0.154261	9.616444	0.071281	14.374156	0.050921	9.381557	0.097118	6.006365	0.162110	14.055056	0.066159	21.671606	0.036774	19.667646	0.045870	17.654205	0.062472	14.418375	0.068274	18.921419	0.061192	10.476974	0.068712	18.621031	0.082767	9.653560	0.136135	14.022635	0.144418	16.330345	0.124805	16.882217	0.034573	8.752015	0.192568	10.918473	0.056292	15.755839	0.057829	14.264141	0.077174	19.622726	0.049892	8.079194	0.108894	9.130315	0.099341	14.048225	0.052333	12.469000	0.060820	18.875612	0.062648	14.360625	0.176314	16.223923	0.138460	8.688626	0.068335	13.356428	0.071236	4.818085	0.304823	11.234433	0.160495	9.921277	0.123109	22.647608	0.091974	8.708371	0.198413	12.866107	0.080331	18.069365	0.087981	7.288964	0.217386	8.008152	0.178175	11.408884	0.072773	18.187582	0.052484	14.989208	0.135322	14.337317	0.089911	11.208094	0.074002	13.623439	0.064132	13.711781	0.103625	12.607296	0.089900	13.444793	0.100077	18.229298	0.055104	7.460756	0.153669	17.068398	0.090260	10.085979	0.185895	12.113119	0.182648	10.375623	0.142082	12.012582	0.117245	14.482614	0.052242	11.976912	0.105595	12.553188	0.120856	13.377678	0.070674	9.795767	0.114060	9.510756	0.071063	5.987536	0.228366	18.546427	0.077478	13.572686	0.058729	17.210487	0.084230	14.462106	0.044767	16.272842	0.126840	17.105385	0.094806	13.731282	0.121423	7.521684	0.151678	17.793425	0.109434	14.351294	0.166341	13.724341	0.047734	14.048843	0.035289	11.325763	0.082648	19.338799	0.036069	16.411345	0.054855	16.715113	0.045524	13.998446	0.113807	10.366481	0.226964	12.622809	0.124311	13.309927	0.179743	13.480177	0.091723	15.320118	0.142325	17.908918	0.079264	13.808597	0.116193	12.151571	0.074722	8.907640	0.139348	8.066493	0.160094
0.591517	11.374690	0.093899	13.486161	0.097037	11.124288	0.193375	11.850754	0.125260	14.281070	0.057251	14.506743	0.071861	17.300024	0.058066	5.741701	0.232870	17.844082	0.142021	5.924531	0.204528	11.823944	0.154261	9.404522	0.072017	14.374156	0.050921	9.381557	0.097118	6.006365	0.162110	12.990258	0.057749	21.679766	0.036707	19.662636	0.045923	17.654205	0.062472	14.418375	0.068274	18.902424	0.061454	10.476974	0.068712	18.598711	0.083059	9.643064	0.136590	14.022635	0.144418	16.319937	0.124973	16.882217	0.034573	8.759458	0.192274	10.918473	0.056292	15.755839	0.057829	14.264141	0.077174	19.622726	0.049892	8.079194	0.108894	9.130315	0.099341	14.048225	0.052333	12.469000	0.060820	18.875612	0.062648	16.626961	0.144539	16.223923	0.138460	8.689005	0.068321	13.356428	0.071236	4.824582	0.304272	11.234433	0.160495	9.921277	0.123109	23.040722	0.086115	8.716794	0.198087	12.691605	0.080754	18.069365	0.087981	7.288964	0.217386	8.014622	0.177827	11.408884	0.072773	20.876873	0.055352	14.989208	0.135322	14.337317	0.089911	11.198608	0.074296	13.623439	0.064132	13.724683	0.103377	12.514558	0.088075	13.444793	0.100077	16.494734	0.060567	7.460756	0.153669	17.068398	0.090260	10.085979	0.185895	12.113119	0.182648	10.375623	0.142082	12.024184	0.116947	14.482614	0.052242	11.976912	0.105595	12.553188	0.120856	13.377678	0.070674	9.795767	0.114060	9.511902	0.071027	5.987536	0.228366	18.546427	0.077478	13.572686	0.058729	17.221039	0.084090	14.462106	0.044767	16.272842	0.126840	17.105385	0.094806	13.733198	0.121387	7.521684	0.151678	17.793425	0.109434	14.351294	0.166341	13.724341	0.047734	13.694889	0.035557	11.325763	0.082648	19.342360	0.036027	16.411345	0.054855	16.715113	0.045524	14.554812	0.075651	10.366481	0.226964	12.910186	0.122860	13.309927	0.179743	13.489239	0.091527	15.328833	0.142166	15.733531	0.095539	13.808597	0.116193	12.151571	0.074722	8.907640	0.139348	8.066493	0.160094
0.591921	11.374690	0.093899	13.486161	0.097037	11.124288	0.193375	9.762198	0.159574	14.281070	0.057251	14.506743	0.071861	16.997028	0.058998	5.741701	0.232870	17.844082	0.142021	5.937144	0.197414	11.823944	0.154261	9.404522	0.072017	14.376106	0.050886	9.381557	0.097118	6.006365	0.162110	13.776788	0.074455	21.679766	0.036707	19.662636	0.045923	17.654205	0.062472	14.418375	0.068274	18.902424	0.061454	10.476974	0.068712	18.598711	0.083059	9.643064	0.136590	14.022635	0.144418	16.319937	0.124973	19.129345	0.031205	8.759458	0.192274	10.918473	0.056292	15.755839	0.057829	14.264141	0.077174	19.622726	0.049892	8.079194	0.108894	9.130315	0.099341	14.048225	0.052333	12.469000	0.060820	18.875612	0.062648	16.626961	0.144539	16.223923	0.138460	8.689005	0.068321	13.356428	0.071236	4.824582	0.304272	9.147161	0.203702	8.327786	0.144459	23.040722	0.086115	8.716794	0.198087	12.691605	0.080754	18.070776	0.087964	7.288964	0.217386	8.014622	0.177827	11.888291	0.065916	20.876873	0.055352	14.989208	0.135322	14.337317	0.089911	11.198608	0.074296	13.623439	0.064132	13.724683	0.103377	12.514558	0.088075	13.419143	0.100450	16.494734	0.060567	7.460756	0.153669	16.136206	0.086670	10.085979	0.185895	12.113119	0.182648	10.375623	0.142082	12.024184	0.116947	14.482614	0.052242	11.976912	0.105595	12.553188	0.120856	13.377678	0.070674	8.077761	0.138659	9.511902	0.071027	5.987536	0.228366	18.560947	0.077277	13.572686	0.058729	16.080433	0.083169	14.462106	0.044767	16.272842	0.126840	17.105385	0.094806	13.733198	0.121387	10.539339	0.108477	17.793425	0.109434	14.351294	0.166341	13.724341	0.047734	13.695730	0.035545	11.325763	0.082648	19.342360	0.036027	16.411345	0.054855	16.715113	0.045524	13.766962	0.082022	10.366481	0.226964	12.910186	0.122860	13.309927	0.179743	13.489239	0.091527	15.328833	0.142166	15.733531	0.095539	13.808597	0.116193	12.151571	0.074722	8.907640	0.139348	8.072495	0.159803
0.592325	11.374690	0.093899	13.486161	0.097037	10.925235	0.195709	9.762198	0.159574	14.281070	0.057251	14.510244	0.071777	19.680302	0.045992	5.741701	0.232870	17.844082	0.142021	5.937144	0.197414	11.823944	0.154261	9.404522	0.072017	14.185745	0.050111	9.381557	0.097118	6.006365	0.162110	13.776788	0.074455	21.679766	0.036707	19.662636	0.045923	17.654205	0.062472	14.418375	0.068274	18.902424	0.061454	10.476974	0.068712	21.233953	0.064847	9.172846	0.139534	14.022635	0.144418	16.319937	0.124973	17.174274	0.037090	8.762669	0.192151	10.919711	0.056261	15.762869	0.057741	14.264141	0.077174	19.622726	0.049892	8.079194	0.108894	9.130315	0.099341	14.051259	0.052275	12.469000	0.060820	18.875612	0.062648	16.626961	0.144539	16.221111	0.138502	8.689380	0.068308	12.783802	0.071090	4.824582	0.304272	9.147161	0.203702	8.314659	0.145090	18.865538	0.109634	8.716794	0.198087	12.691605	0.080754	18.070776	0.087964	7.288964	0.217386	8.009994	0.178099	11.888291	0.065916	20.875027	0.055377	14.989208	0.135322	14.337317	0.089911	11.198608	0.074296	13.627924	0.064036	11.820279	0.120106	12.514558	0.088075	12.950757	0.100854	16.494734	0.060567	9.210249	0.118201	16.136206	0.086670	9.772026	0.189578	12.136071	0.182100	10.375623	0.142082	11.780709	0.118739	14.487701	0.052153	11.976912	0.105595	12.553188	0.120856	13.232242	0.069603	8.077761	0.138659	9.514179	0.070957	5.987536	0.228366	18.575396	0.077078	19.787682	0.032623	16.080433	0.083169	14.462106	0.044767	16.272842	0.126840	17.356916	0.091663	13.591144	0.121349	10.539339	0.108477	17.793425	0.109434	14.351294	0.166341	13.724341	0.047734	13.695730	0.035545	11.325763	0.082648	24.676531	0.022954	16.411345	0.054855	16.271254	0.045977	13.766962	0.082022	10.366481	0.226964	12.910186	0.122860	13.309927	0.179743	13.489239	0.091527	13.790278	0.158587	15.749499	0.095244	13.808597	0.116193	12.151571	0.074722	8.976464	0.132971	8.072495	0.159803
0.592729	11.374690	0.093899	13.486161	0.097037	10.925235	0.195709	9.762198	0.159574	14.284735	0.057174	14.510244	0.071777	19.349264	0.046572	5.741701	0.232870	17.844082	0.142021	5.928898	0.190662	11.823944	0.154261	9.404522	0.072017	14.187631	0.050077	8.831203	0.104509	6.006365	0.162110	13.781777	0.074336	21.679766	0.036707	19.662636	0.045923	17.640856	0.062702	18.211975	0.049805	18.902424	0.061454	10.476974	0.068712	21.233953	0.064847	9.180168	0.139208	11.933291	0.175227	16.319937	0.124973	17.178024	0.037045	8.762669	0.192151	10.920939	0.056231	15.759741	0.057780	14.264141	0.077174	19.396107	0.049969	8.079194	0.108894	9.130315	0.099341	14.051259	0.052275	12.471951	0.060750	18.875612	0.062648	16.626961	0.144539	16.221111	0.138502	8.689380	0.068308	14.640421	0.056060	4.824582	0.304272	9.019711	0.204330	8.314659	0.145090	18.865538	0.109634	8.716794	0.198087	12.697908	0.080579	18.089947	0.087707	7.288964	0.217386	8.009994	0.178099	11.888291	0.065916	20.875027	0.055377	14.989208	0.135322	14.337317	0.089911	11.198608	0.074296	13.627924	0.064036	12.361586	0.072135	12.514558	0.088075	12.950757	0.100854	16.168377	0.061064	9.210249	0.118201	16.261616	0.058493	9.772026	0.189578	12.136071	0.182100	10.557236	0.140893	11.780709	0.118739	14.492764	0.052065	11.989504	0.106675	12.553188	0.120856	13.235264	0.069530	8.077761	0.138659	9.514179	0.070957	5.987536	0.228366	16.154825	0.088466	22.246447	0.029849	16.080433	0.083169	14.462106	0.044767	16.272842	0.126840	17.356916	0.091663	13.591144	0.121349	10.543468	0.108325	17.670946	0.109148	14.393583	0.165461	13.724341	0.047734	13.301425	0.036139	11.078244	0.083420	28.525335	0.017697	16.411345	0.054855	16.271254	0.045977	13.772929	0.081884	10.381851	0.226529	12.910186	0.122860	15.789246	0.151477	13.489239	0.091527	13.790278	0.158587	15.749499	0.095244	13.772336	0.116814	12.154030	0.074652	8.976464	0.132971	8.072495	0.159803
0.593133	11.374690	0.093899	13.486161	0.097037	10.925235	0.195709	9.762431	0.159579	14.276039	0.057365	14.357697	0.072106	19.349264	0.046572	5.735176	0.233313	17.844082	0.142021	6.267794	0.179409	11.823944	0.154261	9.404522	0.072017	14.187631	0.050077	8.831203	0.104509	6.010521	0.161839	13.781777	0.074336	21.095953	0.037043	19.671181	0.045835	18.227192	0.057901	18.211975	0.049805	18.902424	0.061454	10.476974	0.068712	21.233953	0.064847	9.180168	0.139208	11.933291	0.175227	16.310081	0.125132	20.186632	0.027589	8.762669	0.192151	10.920939	0.056231	15.759741	0.057780	14.262651	0.077205	19.396107	0.049969	8.079194	0.108894	9.130315	0.099341	14.051259	0.052275	12.477810	0.060613	18.888222	0.062513	16.626961	0.144539	16.272179	0.137777	8.689753	0.068295	14.640421	0.056060	4.824582	0.304272	8.871755	0.204421	8.314659	0.145090	18.636141	0.110910	8.716794	0.198087	12.697908	0.080579	18.089947	0.087707	7.288964	0.217386	8.009994	0.178099	11.890862	0.065853	20.875027	0.055377	14.989208	0.135322	16.370348	0.070026	11.198608	0.074296	13.627540	0.064050	12.361586	0.072135	12.514558	0.088075	12.950757	0.100854	14.205253	0.071649	9.210249	0.118201	16.261616	0.058493	9.646668	0.189807	12.136071	0.182100	10.557236	0.140893	11.780709	0.118739	14.492764	0.052065	11.989504	0.106675	14.857208	0.113393	13.033242	0.069947	8.077761	0.138659	9.514179	0.070957	5.987536	0.228366	16.154825	0.088466	22.246447	0.029849	16.080433	0.083169	14.462106	0.044767	16.313808	0.126141	17.356916	0.091663	13.607576	0.121017	10.547575	0.108173	17.670946	0.109148	14.360514	0.166160	13.724341	0.047734	13.302274	0.036126	11.078244	0.083420	28.525335	0.017697	16.664358	0.054391	16.271254	0.045977	13.554254	0.082282	12.336261	0.160061	12.910186	0.122860	15.789246	0.151477	13.489239	0.091527	13.790278	0.158587	15.706553	0.095725	12.241044	0.130552	12.154030	0.074652	8.976464	0.132971	8.072495	0.159803
0.593537	11.374690	0.093899	13.497091	0.096817	10.925235	0.195709	9.762431	0.159579	13.860723	0.058788	14.357697	0.072106	19.349264	0.046572	5.591838	0.236887	17.810719	0.142621	6.267794	0.179409	11.823944	0.154261	9.404522	0.072017	14.187631	0.050077	8.831203	0.104509	6.010521	0.161839	13.781777	0.074336	21.103748	0.036977	19.679682	0.045747	18.227192	0.057901	18.211975	0.049805	18.902424	0.061454	9.956536	0.070591	21.262300	0.064573	9.180168	0.139208	11.821820	0.173214	16.338301	0.124701	20.186632	0.027589	8.751664	0.192602	10.920939	0.056231	15.759741	0.057780	14.261273	0.077233	19.396107	0.049969	8.079194	0.108894	9.130315	0.099341	14.051259	0.052275	12.477810	0.060613	18.900818	0.062379	16.626961	0.144539	16.272179	0.137777	8.689753	0.068295	14.640421	0.056060	4.824582	0.304272	8.871755	0.204421	8.314659	0.145090	18.636141	0.110910	8.716794	0.198087	12.701033	0.080492	18.089947	0.087707	7.288964	0.217386	8.009994	0.178099	11.890862	0.065853	20.856537	0.055587	14.968090	0.135814	16.370348	0.070026	11.509853	0.073026	13.627540	0.064050	12.361586	0.072135	12.514558	0.088075	12.950757	0.100854	14.494729	0.071074	9.210249	0.118201	16.476854	0.058018	9.646668	0.189807	12.136071	0.182100	10.560093	0.140811	11.780709	0.118739	14.506257	0.051730	11.989504	0.106675	14.857208	0.113393	13.036161	0.069875	8.077761	0.138659	9.514179	0.070957	5.993210	0.227942	16.154825	0.088466	22.246447	0.029849	16.080433	0.083169	12.642953	0.052943	16.313808	0.126141	17.356916	0.091663	15.729348	0.097773	10.547575	0.108173	16.947115	0.115700	12.846672	0.184580	13.801304	0.045305	13.302274	0.036126	11.078244	0.083420	28.178442	0.018568	16.668890	0.054314	16.276697	0.045902	13.554254	0.082282	12.336261	0.160061	12.674483	0.123272	15.789246	0.151477	13.489239	0.091527	13.790278	0.158587	13.354636	0.115384	14.689243	0.099611	12.154030	0.074652	8.976464	0.132971	8.072495	0.159803
0.593941	11.374690	0.093899	13.497091	0.096817	10.925235	0.195709	9.762431	0.159579	13.860723	0.058788	14.357697	0.072106	19.349264	0.046572	5.591838	0.236887	15.755401	0.159506	6.268234	0.179384	11.700039	0.154681	9.404522	0.072017	14.187631	0.050077	8.831203	0.104509	6.010521	0.161839	13.781777	0.074336	21.087469	0.037118	19.016447	0.046788	18.247847	0.057487	18.211975	0.049805	18.902424	0.061454	9.957144	0.070569	21.262300	0.064573	9.180168	0.139208	11.821820	0.173214	14.314815	0.146749	20.186632	0.027589	8.751664	0.192602	10.924598	0.056140	15.759741	0.057780	14.756057	0.068614	19.379208	0.050173	8.079194	0.108894	9.130315	0.099341	14.051259	0.052275	12.477810	0.060613	18.237526	0.055240	16.673576	0.143794	16.262693	0.137914	8.689753	0.068295	14.640421	0.056060	4.824582	0.304272	8.871755	0.204421	8.314659	0.145090	18.675049	0.110333	8.713913	0.198202	12.701033	0.080492	18.109076	0.087451	7.288964	0.217386	8.009994	0.178099	11.893422	0.065792	17.285837	0.068804	14.968090	0.135814	16.370348	0.070026	11.509853	0.073026	13.627540	0.064050	12.361586	0.072135	12.500419	0.088442	12.950757	0.100854	14.494729	0.071074	9.210249	0.118201	16.480968	0.057941	9.646668	0.189807	13.757188	0.152806	10.546656	0.141224	11.792122	0.118439	14.506257	0.051730	11.995925	0.106474	14.668338	0.111550	13.036161	0.069875	8.080679	0.138512	9.515312	0.070923	5.993210	0.227942	16.154825	0.088466	20.007484	0.035106	16.089521	0.083034	12.644074	0.052917	16.313808	0.126141	17.356916	0.091663	15.729348	0.097773	10.498601	0.105135	13.652290	0.144167	12.846672	0.184580	13.801304	0.045305	12.905560	0.036419	11.069071	0.083726	27.156971	0.018959	16.668890	0.054314	16.282116	0.045827	13.554254	0.082282	12.336261	0.160061	16.637531	0.085106	15.789246	0.151477	13.489239	0.091527	13.790278	0.158587	13.354636	0.115384	14.924384	0.099138	12.154030	0.074652	9.406867	0.120597	8.072495	0.159803
0.594345	11.374690	0.093899	13.497091	0.096817	10.925235	0.195709	7.679921	0.209788	13.860723	0.058788	14.357697	0.072106	19.357519	0.046484	5.444186	0.240668	15.750033	0.159632	6.268234	0.179384	11.700039	0.154681	7.475501	0.093428	14.187631	0.050077	9.235212	0.097535	6.010521	0.161839	13.781777	0.074336	21.087469	0.037118	19.016447	0.046788	17.850943	0.056831	18.098789	0.051388	18.902424	0.061454	9.957749	0.070548	22.114586	0.058753	9.240472	0.140014	11.821820	0.173214	14.189315	0.146322	20.186632	0.027589	8.751664	0.192602	10.925809	0.056110	15.759741	0.057780	17.179235	0.054120	19.144114	0.050262	8.079194	0.108894	9.132244	0.099266	14.051259	0.052275	12.477810	0.060613	18.237526	0.055240	16.673576	0.143794	16.262693	0.137914	8.689753	0.068295	14.235345	0.057210	4.661923	0.310427	8.871755	0.204421	8.304719	0.145569	18.443073	0.111614	8.730785	0.197550	12.836743	0.078982	18.109076	0.087451	7.288964	0.217386	8.009994	0.178099	11.893422	0.065792	16.986677	0.072211	14.968090	0.135814	16.370348	0.070026	11.509853	0.073026	13.627540	0.064050	12.361586	0.072135	12.500419	0.088442	12.950757	0.100854	14.494729	0.071074	9.190287	0.119555	12.896960	0.075789	9.646668	0.189807	13.757188	0.152806	10.546656	0.141224	11.792122	0.118439	14.506257	0.051730	12.153481	0.105618	14.668338	0.111550	13.036161	0.069875	7.099695	0.124718	10.092456	0.062182	5.998851	0.227520	16.154825	0.088466	20.007484	0.035106	16.098619	0.082898	12.644074	0.052917	16.286785	0.126634	15.198266	0.103526	15.729348	0.097773	10.498601	0.105135	13.652290	0.144167	12.846672	0.184580	13.802298	0.045285	10.060609	0.053444	11.071980	0.083632	27.156971	0.018959	16.668890	0.054314	16.282116	0.045827	11.598449	0.099468	12.336261	0.160061	16.637531	0.085106	15.821768	0.150887	13.489239	0.091527	13.790278	0.158587	13.354636	0.115384	14.924384	0.099138	12.156478	0.074582	9.406867	0.120597	8.072495	0.159803
0.594749	11.356550	0.093751	13.497091	0.096817	10.925235	0.195709	7.679877	0.209805	13.860723	0.058788	14.357697	0.072106	19.373903	0.046308	5.444186	0.240668	15.231375	0.164670	6.268234	0.179384	10.926790	0.168726	7.290497	0.094562	14.187631	0.050077	9.236512	0.097481	6.010521	0.161839	13.781777	0.074336	21.087469	0.037118	19.016447	0.046788	17.850943	0.056831	18.103657	0.051314	18.902424	0.061454	9.957749	0.070548	20.633423	0.058033	9.240472	0.140014	11.821820	0.173214	14.189315	0.146322	20.176628	0.027673	8.751664	0.192602	10.597296	0.056854	15.759741	0.057780	17.179235	0.054120	19.144114	0.050262	8.079194	0.108894	9.132244	0.099266	14.041753	0.052459	12.477810	0.060613	18.237526	0.055240	17.180618	0.135370	14.239138	0.159620	8.689753	0.068295	14.235345	0.057210	4.661923	0.310427	8.853847	0.205175	8.304719	0.145569	18.443073	0.111614	8.730785	0.197550	12.836743	0.078982	18.109076	0.087451	7.288964	0.217386	8.009994	0.178099	8.967265	0.087317	16.986677	0.072211	15.270767	0.134723	16.150488	0.070156	11.509853	0.073026	13.631974	0.063956	12.364268	0.072072	12.500419	0.088442	12.950757	0.100854	14.502957	0.070955	9.624504	0.110674	12.896960	0.075789	9.646668	0.189807	13.757188	0.152806	13.053179	0.105720	11.792122	0.118439	14.506257	0.051730	12.307053	0.104799	14.668338	0.111550	13.036161	0.069875	7.099695	0.124718	8.070153	0.083508	5.998851	0.227520	15.977057	0.088597	20.007484	0.035106	16.098619	0.082898	11.158999	0.061595	20.448784	0.091043	15.198266	0.103526	15.746116	0.097508	10.498601	0.105135	13.652290	0.144167	12.846672	0.184580	13.500574	0.046160	10.060609	0.053444	10.783647	0.085485	27.156971	0.018959	16.668890	0.054314	16.282116	0.045827	11.598449	0.099468	11.038551	0.175941	16.637531	0.085106	16.344622	0.140414	13.489239	0.091527	13.790278	0.158587	13.354636	0.115384	14.924384	0.099138	12.156478	0.074582	9.412542	0.120388	8.072495	0.159803
0.595153	11.356550	0.093751	13.497091	0.096817	10.956013	0.194786	7.679877	0.209805	13.621105	0.058251	14.517180	0.071609	19.073706	0.046436	5.291838	0.244685	15.273346	0.163760	6.269323	0.179319	10.926790	0.168726	7.290497	0.094562	14.187631	0.050077	9.236512	0.097481	6.010521	0.161839	13.781777	0.074336	21.087469	0.037118	19.016447	0.046788	17.685293	0.056171	18.103657	0.051314	18.912458	0.061321	9.957749	0.070548	20.633423	0.058033	9.240472	0.140014	11.821820	0.173214	14.189315	0.146322	20.180756	0.027639	8.751664	0.192602	10.597296	0.056854	15.759741	0.057780	17.179235	0.054120	19.144114	0.050262	8.079194	0.108894	9.134165	0.099191	14.041753	0.052459	10.933702	0.071197	18.246000	0.055143	17.227186	0.134684	14.285168	0.158822	8.689753	0.068295	13.373606	0.059585	4.657043	0.310873	8.853847	0.205175	8.310467	0.145297	18.416599	0.112026	8.730785	0.197550	12.836743	0.078982	18.109076	0.087451	5.819255	0.265509	8.016413	0.177754	8.967265	0.087317	16.986677	0.072211	15.270767	0.134723	16.159590	0.070003	11.509853	0.073026	13.631974	0.063956	12.364268	0.072072	12.500419	0.088442	12.960767	0.100703	14.502957	0.070955	9.624504	0.110674	12.896960	0.075789	9.646668	0.189807	13.757188	0.152806	13.053179	0.105720	11.759287	0.119314	14.506257	0.051730	12.307053	0.104799	14.668338	0.111550	13.024858	0.070168	7.099695	0.124718	8.070153	0.083508	6.107879	0.218016	15.977057	0.088597	20.007484	0.035106	16.098619	0.082898	11.160021	0.061565	20.448784	0.091043	15.198266	0.103526	15.746116	0.097508	10.498601	0.105135	13.865712	0.139370	12.846672	0.184580	15.875859	0.035281	10.061296	0.053426	10.786534	0.085388	27.156971	0.018959	16.668890	0.054314	16.287502	0.045752	11.598449	0.099468	10.739675	0.179846	16.637531	0.085106	16.344622	0.140414	13.507205	0.091139	13.790278	0.158587	13.339520	0.116729	14.924384	0.099138	12.158916	0.074512	9.412542	0.120388	8.072495	0.159803
0.595557	11.356550	0.093751	13.488739	0.096993	10.956013	0.194786	7.679877	0.209805	12.256090	0.064335	14.517180	0.071609	19.073706	0.046436	5.332344	0.174168	15.273346	0.163760	6.165755	0.177645	10.937911	0.168355	7.290497	0.094562	11.674733	0.066216	9.236512	0.097481	6.010521	0.161839	13.781777	0.074336	19.368914	0.037980	19.016447	0.046788	17.685293	0.056171	18.103657	0.051314	18.901049	0.061480	9.958351	0.070527	20.633423	0.058033	9.240472	0.140014	11.070300	0.178382	14.189315	0.146322	20.180756	0.027639	8.751664	0.192602	10.597296	0.056854	15.759741	0.057780	17.179235	0.054120	19.144114	0.050262	8.079194	0.108894	9.134165	0.099191	13.547201	0.058096	10.933702	0.071197	18.719694	0.032005	17.227186	0.134684	14.240372	0.159603	8.689753	0.068295	13.373606	0.059585	4.663342	0.310318	8.847229	0.205472	8.310467	0.145297	18.454960	0.111448	8.730785	0.197550	12.836743	0.078982	18.109076	0.087451	5.825081	0.265143	8.016413	0.177754	8.967265	0.087317	16.986677	0.072211	15.342546	0.133149	16.159590	0.070003	11.430646	0.071541	13.631974	0.063956	12.364268	0.072072	12.500419	0.088442	12.960767	0.100703	14.502957	0.070955	9.629697	0.110454	12.649231	0.076613	9.646668	0.189807	13.757188	0.152806	13.053179	0.105720	11.759287	0.119314	14.506257	0.051730	12.307053	0.104799	14.668338	0.111550	13.024858	0.070168	8.107176	0.106314	8.070153	0.083508	6.107879	0.218016	15.977057	0.088597	20.010489	0.035072	16.107723	0.082763	11.161038	0.061537	23.879742	0.078491	15.718777	0.087934	15.746116	0.097508	10.498601	0.105135	13.422707	0.143906	12.846672	0.184580	15.876969	0.035265	10.061979	0.053407	10.786534	0.085388	27.161951	0.018934	16.668890	0.054314	14.904517	0.047619	12.186640	0.089986	10.739675	0.179846	16.657755	0.084869	16.344622	0.140414	13.507205	0.091139	13.790278	0.158587	13.339520	0.116729	14.916646	0.099246	12.158916	0.074512	9.412542	0.120388	8.072495	0.159803
