0.580428	29.348103	0.090266	32.172012	0.081086	42.176491	0.047928	36.600830	0.089985	35.407063	0.048710	34.057247	0.101082	32.980373	0.168230	44.881214	0.069794	34.608753	0.102171	35.817318	0.066826
0.580468	39.108231	0.036339	36.603786	0.041495	43.572533	0.053396	34.591125	0.050182	27.393688	0.049127	35.440929	0.055489	32.468151	0.061485	34.451447	0.086808	35.826794	0.119113	34.662022	0.042025
0.580508	35.400837	0.134353	29.877369	0.165406	47.795624	0.049954	30.837257	0.083123	31.974665	0.050575	39.670544	0.110911	27.862061	0.100550	29.252254	0.041049	39.163559	0.059566	34.533798	0.098522
0.580548	35.340481	0.091231	37.123062	0.106362	35.784126	0.096547	37.309399	0.066126	30.323406	0.129058	34.735821	0.029900	37.678658	0.063520	44.230629	0.073319	37.395592	0.064809	35.001038	0.084376
0.580588	37.521152	0.035293	32.589233	0.059316	33.590355	0.103078	36.176659	0.078767	28.800051	0.126462	34.564728	0.047034	35.403748	0.034749	31.177959	0.093723	48.065151	0.029601	30.561869	0.073198
0.580628	31.767830	0.133468	27.866301	0.056816	37.259094	0.050213	30.145519	0.106826	31.461546	0.085835	27.152205	0.131382	35.820919	0.056233	32.023949	0.132717	42.959732	0.053751	25.266453	0.052328
0.580668	32.166294	0.106458	34.523022	0.093572	50.775627	0.036672	29.884222	0.074710	33.616199	0.076686	45.388458	0.071198	35.590187	0.035950	22.752472	0.095701	35.224419	0.074183	38.241058	0.068452
0.580708	34.213871	0.143743	37.424568	0.115942	42.498333	0.055925	29.027742	0.036332	41.854118	0.029867	24.613773	0.090806	38.153473	0.037154	41.544582	0.055991	39.806179	0.109200	38.329987	0.078104
0.580748	44.348606	0.041665	32.338844	0.069952	30.328655	0.060836	39.002026	0.027396	20.066164	0.144569	33.382641	0.081453	42.854126	0.050270	41.285950	0.069727	26.441257	0.176605	38.561245	0.084914
0.580788	32.286972	0.094829	44.361393	0.100877	38.920815	0.070747	35.282406	0.082258	40.908791	0.029036	41.662006	0.070015	42.540627	0.049133	47.167809	0.049571	42.548428	0.061913	42.745247	0.021928
0.580828	31.803753	0.102270	34.665756	0.109581	29.961334	0.096919	36.966961	0.077825	48.945423	0.032963	22.967028	0.097281	17.335588	0.197020	26.689909	0.123084	36.272598	0.063865	37.255188	0.057100
0.580868	31.034090	0.084933	41.593037	0.054788	41.668736	0.061921	36.543789	0.038047	37.945358	0.057294	35.573666	0.094416	31.929052	0.129643	22.840143	0.135620	36.802681	0.086983	33.014687	0.089456
0.580908	37.942413	0.044347	35.554043	0.066114	43.302010	0.112463	33.638222	0.076687	30.589149	0.094044	39.961594	0.037778	31.424534	0.118609	33.453098	0.104438	35.605614	0.036478	47.464882	0.058335
0.580948	30.930445	0.071840	33.099361	0.067901	40.618202	0.072638	41.351025	0.066092	42.980122	0.050376	31.768167	0.071911	38.385479	0.072447	33.911282	0.059862	44.030144	0.055017	34.572384	0.137419
0.580988	37.088264	0.071699	41.850739	0.035800	51.665775	0.046692	22.211227	0.092669	35.578827	0.032992	37.269470	0.059277	43.433090	0.070517	27.020546	0.119678	39.501884	0.090959	30.488556	0.126954
0.581029	25.210484	0.041358	40.850380	0.073458	30.740379	0.043315	29.328876	0.083804	24.492207	0.152577	34.950596	0.027457	26.765005	0.116667	40.870800	0.120841	36.378052	0.048560	38.297894	0.067151
0.581069	30.069813	0.094206	37.509529	0.031011	34.265667	0.124955	54.042873	0.043620	49.077595	0.061252	52.738483	0.021101	33.849327	0.030979	29.119095	0.132017	35.903740	0.082471	41.830967	0.091586
0.581109	31.583025	0.029099	35.769665	0.061048	30.563007	0.133564	32.119633	0.096709	31.992260	0.071746	28.158407	0.112618	33.419971	0.060690	19.711664	0.188202	31.690607	0.100842	36.226067	0.078672
0.581149	36.636620	0.026151	42.802380	0.074894	28.116062	0.073704	23.775219	0.161971	31.877890	0.076993	40.261532	0.041973	42.518150	0.045636	32.295403	0.118925	29.473499	0.177227	27.640045	0.153601
0.581189	43.952091	0.097185	30.775497	0.093691	34.506889	0.079363	34.115883	0.060896	26.287573	0.042994	40.049618	0.051241	38.004459	0.078654	40.040993	0.060461	32.777409	0.055996	28.602198	0.163351
0.581229	41.000610	0.066927	29.694597	0.054088	36.347511	0.039766	40.959564	0.033531	39.097672	0.041105	36.107616	0.030973	31.116026	0.170468	22.051550	0.049362	41.712177	0.075110	32.370846	0.089444
0.581269	34.482399	0.031836	39.555904	0.068762	40.825024	0.035997	41.362736	0.069347	31.217175	0.059620	27.550171	0.127193	43.419765	0.025153	36.975410	0.115572	20.068787	0.174709	37.796593	0.051661
0.581309	33.059086	0.029586	35.424042	0.097090	47.852245	0.062617	38.484421	0.093942	32.656704	0.064274	36.831295	0.101678	29.787624	0.054218	43.148048	0.019650	49.314240	0.040496	33.894173	0.077001
0.581349	29.120914	0.036065	46.618721	0.056917	41.783295	0.062122	38.273502	0.067269	33.720783	0.047780	28.249788	0.099618	55.460190	0.040956	35.385139	0.047349	30.124622	0.044643	31.187099	0.112471
0.581389	46.370987	0.031744	37.880074	0.066312	42.073212	0.049566	35.571823	0.030652	37.618862	0.041169	43.862839	0.056016	26.898245	0.050699	41.175591	0.067433	34.675190	0.079097	35.382938	0.099156
0.581429	32.476997	0.143209	43.182735	0.054974	34.519032	0.064771	44.356838	0.063532	42.959747	0.109188	30.446157	0.048255	41.156342	0.041971	36.140137	0.070162	41.717083	0.055382	44.436268	0.044784
0.581469	39.467468	0.057431	25.820190	0.117523	23.973883	0.156366	35.966759	0.072076	38.472134	0.045103	32.389244	0.082807	46.656929	0.026172	28.660318	0.145726	28.832125	0.093891	43.780937	0.042611
0.581509	51.194916	0.062825	20.167849	0.130537	40.639790	0.031291	36.831543	0.034332	28.831238	0.072309	29.851900	0.071745	36.678261	0.080846	37.653206	0.046124	22.165682	0.194594	31.375713	0.041146
0.581549	39.787922	0.077947	41.905224	0.057675	44.329861	0.025772	37.060913	0.040226	36.226223	0.033263	37.710869	0.050692	42.352337	0.062878	28.356567	0.075830	42.682644	0.040392	31.583645	0.043434
0.581589	35.422089	0.064613	39.302959	0.065241	32.353416	0.078639	50.967148	0.027685	32.064556	0.034140	42.020378	0.025736	21.567636	0.177752	35.359230	0.082303	38.503201	0.060800	35.794556	0.032396
0.581629	46.445877	0.028102	39.784119	0.047918	31.347271	0.116147	39.934669	0.046220	46.266407	0.068264	33.358109	0.120323	22.154629	0.129987	37.875652	0.063998	52.198254	0.040687	35.761154	0.071794
0.581669	47.490402	0.097559	36.586201	0.028323	49.842281	0.044562	39.873760	0.034918	39.834770	0.036245	47.340305	0.082955	43.156094	0.095892	30.843817	0.062158	33.353348	0.052937	37.281338	0.107332
0.581709	52.041199	0.058550	36.617332	0.084279	35.245045	0.033732	48.907639	0.065817	49.882751	0.080042	27.561136	0.109964	37.348564	0.079604	53.198936	0.059055	49.768764	0.029358	26.495615	0.174257
0.581749	40.409554	0.087244	28.300821	0.046531	22.105129	0.094213	24.949160	0.145290	29.964830	0.127146	34.477219	0.071108	37.475014	0.077802	38.407368	0.075073	48.900360	0.041369	24.333687	0.094135
0.581790	45.000923	0.071741	20.322748	0.212299	36.192871	0.077152	39.969963	0.064963	30.579908	0.033427	33.375080	0.092052	34.093075	0.027857	26.586231	0.047516	18.615437	0.097259	38.229641	0.045119
0.581830	32.499836	0.157870	36.137810	0.100533	33.822075	0.071504	19.496105	0.161243	22.972439	0.126595	40.135399	0.130361	39.486862	0.056355	28.668076	0.078842	42.217430	0.078959	37.850079	0.075388
0.581870	39.009090	0.074441	41.114449	0.048330	33.215816	0.044893	34.176907	0.091195	39.851448	0.069800	40.534195	0.079719	24.298605	0.102517	21.846518	0.218099	37.426907	0.098266	28.273724	0.090756
0.581910	25.764280	0.060797	34.973816	0.107516	24.390471	0.099268	41.178421	0.097107	30.055340	0.070515	42.874355	0.032171	46.055531	0.076424	38.080544	0.077686	33.628227	0.034051	38.144150	0.067417
0.581950	34.530277	0.151588	33.354061	0.043044	34.995029	0.051453	31.585125	0.088887	32.190605	0.043440	35.242725	0.078586	28.878918	0.071238	33.332771	0.062794	32.932438	0.066798	35.409374	0.048263
0.581990	26.275600	0.111222	34.715736	0.078969	31.374958	0.151932	44.511932	0.041966	37.833878	0.056372	47.216190	0.048575	32.462284	0.062394	31.688400	0.034447	41.419731	0.123133	44.906384	0.055879
0.582030	47.554401	0.034417	25.922750	0.063153	37.966106	0.044588	32.831966	0.049139	48.000862	0.064988	33.226101	0.060385	41.673458	0.058448	31.180809	0.134984	31.727194	0.079540	39.494724	0.039852
0.582070	44.593334	0.032375	33.625244	0.105239	37.553085	0.026490	30.772791	0.157537	42.247761	0.067175	41.371162	0.052948	31.295036	0.036640	34.383339	0.065915	17.033699	0.090066	38.072655	0.108355
0.582110	25.889139	0.040187	40.659847	0.069890	29.199253	0.114301	41.972069	0.054034	33.321854	0.061181	35.755779	0.051474	34.416294	0.038529	29.482086	0.054763	26.422802	0.039454	41.733650	0.049794
0.582150	22.505817	0.072334	46.710449	0.049162	47.318638	0.058189	34.183170	0.053516	31.727621	0.154753	37.643578	0.043214	41.203327	0.039175	42.337299	0.039700	33.088081	0.062832	33.458862	0.051129
0.582190	37.655701	0.052972	42.178600	0.087599	35.955002	0.119642	34.433765	0.095193	33.848721	0.050853	29.637320	0.059788	31.819471	0.040284	33.522480	0.065711	31.855637	0.096579	44.037617	0.043087
0.582230	36.211937	0.096696	37.587173	0.103204	36.281219	0.029851	27.109154	0.039140	34.073742	0.070326	31.409302	0.052296	39.872940	0.052474	27.324526	0.060027	34.134312	0.034589	32.932552	0.115426
0.582270	36.778141	0.108511	32.442062	0.062648	29.379963	0.083447	52.307716	0.044914	29.268328	0.046694	31.994419	0.042174	39.862106	0.051249	41.036388	0.069846	31.862370	0.074430	31.015812	0.031124
0.582310	39.497803	0.032333	42.603016	0.035497	38.128601	0.060176	35.209545	0.041209	28.984346	0.099956	43.821480	0.041122	35.474083	0.062863	27.876064	0.124289	28.604763	0.095353	37.182621	0.045922
0.582350	35.560028	0.047915	33.700138	0.083117	31.552912	0.139025	38.803024	0.071896	32.991611	0.062615	31.375620	0.127575	30.958073	0.042058	46.622944	0.048044	46.658237	0.023524	29.187721	0.154298
0.582390	44.640312	0.039376	34.364643	0.072989	38.361496	0.045257	33.252861	0.099220	41.484268	0.069006	29.890884	0.054444	36.190189	0.037462	35.704311	0.076259	37.410637	0.047098	30.037642	0.038886
0.582430	39.785538	0.031030	26.991793	0.077559	30.305372	0.151775	33.410652	0.085838	35.539017	0.046656	37.854511	0.065255	28.752768	0.124440	37.517548	0.031895	35.536583	0.057470	42.047565	0.081822
0.582470	43.494789	0.021448	44.042194	0.026863	45.248573	0.047886	34.537121	0.055954	42.325459	0.079104	26.442924	0.072949	37.415249	0.031252	31.890108	0.092658	28.692162	0.148962	36.907253	0.084488
0.582511	35.597301	0.030101	40.579418	0.049140	33.043156	0.104846	20.241655	0.062659	38.139538	0.037293	44.352440	0.064043	30.588978	0.117180	26.873085	0.175472	35.661419	0.090519	39.170708	0.063405
0.582551	42.858234	0.038598	41.914551	0.056790	36.609112	0.044750	32.192463	0.088778	36.588001	0.069121	48.853813	0.040449	40.530785	0.073155	31.355354	0.045704	21.075764	0.047908	33.110580	0.045216
0.582591	42.839645	0.065302	36.110359	0.095389	31.202671	0.102980	40.507687	0.033215	29.816879	0.045786	41.971054	0.065791	25.976000	0.129589	36.116425	0.069939	39.827579	0.025983	34.038971	0.028421
0.582631	25.723684	0.052512	38.543510	0.053919	30.195992	0.116357	35.035748	0.133985	25.953808	0.116457	32.983467	0.056588	30.920801	0.049901	27.237148	0.131506	25.814766	0.156598	29.489866	0.043172
0.582671	29.141121	0.076688	42.969913	0.066546	36.677860	0.067357	30.286922	0.083732	38.992294	0.072481	36.312187	0.050276	40.245548	0.051353	36.337444	0.047482	52.843090	0.040116	43.371445	0.077379
0.582711	29.593897	0.051665	35.864632	0.098418	44.019527	0.041983	41.608620	0.051681	31.826445	0.093493	21.572235	0.109163	40.344383	0.047682	39.619793	0.052838	38.155453	0.033563	25.259066	0.132573
0.582751	34.116428	0.066536	20.094383	0.200082	31.589893	0.047975	34.823345	0.080143	39.920876	0.078838	21.590706	0.065451	32.693275	0.074616	29.700518	0.079069	32.336559	0.038266	29.247900	0.073378
0.582791	43.969757	0.043559	27.197115	0.087526	24.746454	0.062380	28.397617	0.122754	27.885107	0.048068	36.753155	0.056776	54.726707	0.028085	33.666183	0.106340	37.041668	0.074516	40.604687	0.092887
0.582831	35.713894	0.080072	33.837719	0.070781	41.827362	0.077664	32.188904	0.037539	29.214479	0.123537	33.905357	0.145995	36.915363	0.117663	29.236115	0.139969	37.339775	0.031322	33.381950	0.111083
0.582871	34.347496	0.071511	34.362850	0.043620	40.988876	0.095552	41.833866	0.051748	50.641964	0.048691	35.081409	0.108787	29.710197	0.114662	30.048538	0.089098	33.254875	0.051700	30.167862	0.116185
0.582911	36.872593	0.029341	37.923100	0.078253	47.502216	0.029784	42.668198	0.059077	45.972687	0.048682	36.033951	0.073195	34.335869	0.122451	43.877106	0.082377	32.992184	0.130411	45.015648	0.045734
0.582951	27.638626	0.206871	40.963299	0.093659	20.213036	0.126237	32.326874	0.041358	48.949295	0.025045	30.475077	0.037520	32.026699	0.089177	45.120281	0.052878	50.566513	0.072077	35.214397	0.106938
0.582991	33.973557	0.045519	45.442604	0.057109	25.686180	0.115761	37.090000	0.032717	39.629230	0.081285	37.966904	0.043488	36.350090	0.041563	39.627350	0.045006	42.721867	0.068520	47.270702	0.025774
0.583031	41.228893	0.078749	34.570660	0.089350	26.259789	0.066403	25.813925	0.043988	41.900341	0.061802	38.295502	0.068762	33.768787	0.029589	31.179569	0.120692	33.115429	0.071921	31.812256	0.035970
0.583071	41.237072	0.059645	35.097469	0.051654	19.754953	0.112480	46.682652	0.054010	28.672939	0.081041	19.045818	0.204603	27.071463	0.074746	33.094212	0.099371	43.431187	0.044469	43.940784	0.046819
0.583111	35.335419	0.050838	41.194195	0.046995	37.735134	0.076379	32.068554	0.094163	34.260815	0.045131	37.615543	0.087605	26.927265	0.062788	38.170403	0.081011	33.600723	0.066750	31.596506	0.075968
0.583151	37.050644	0.029245	38.341099	0.085709	42.153011	0.040425	32.856415	0.133810	39.733742	0.043380	51.314106	0.021473	41.679279	0.037247	31.973658	0.090214	35.559315	0.055395	50.955254	0.021495
0.583191	33.672607	0.092179	40.601608	0.059183	39.075348	0.112486	38.261902	0.031756	40.223755	0.071526	35.912670	0.098248	30.807165	0.141411	39.534355	0.111383	23.770597	0.054268	27.866549	0.103544
0.583232	35.346901	0.061898	36.288860	0.031081	34.675800	0.105667	45.679554	0.054013	38.531982	0.069310	30.909733	0.076976	33.970287	0.033431	37.978226	0.063789	39.933338	0.043940	24.138498	0.065044
0.583272	36.461369	0.053795	45.984234	0.046432	36.100750	0.115074	34.900429	0.060608	37.147598	0.079845	30.013792	0.116999	46.418915	0.023529	36.580193	0.048508	29.681349	0.079013	25.690422	0.109088
0.583312	39.750610	0.071519	26.832258	0.073466	42.059029	0.082446	34.798439	0.063358	24.878553	0.093730	31.631683	0.073557	32.295853	0.031488	29.837120	0.072443	40.665962	0.041137	45.289288	0.062874
0.583352	36.814800	0.045948	30.611282	0.066422	33.833763	0.063185	48.468914	0.041583	34.186337	0.113783	29.912573	0.092293	27.177616	0.039529	33.918751	0.044446	50.625824	0.081266	37.482841	0.133975
0.583392	28.475584	0.078554	32.252903	0.065146	28.522619	0.113720	37.816547	0.092712	24.908167	0.156384	29.723850	0.086401	48.060352	0.049671	33.920300	0.060951	40.658096	0.054352	53.041504	0.061832
0.583432	38.541290	0.107505	36.501842	0.086425	20.829451	0.234921	23.998552	0.237000	43.548779	0.039359	26.233780	0.091487	29.082201	0.063415	31.502022	0.039210	38.727516	0.042973	37.550758	0.037228
0.583472	45.011112	0.043284	31.908289	0.065515	36.244160	0.030056	38.708759	0.071697	28.954803	0.094789	35.419849	0.037734	27.854088	0.058241	31.114508	0.091938	23.357052	0.045433	54.353024	0.037418
0.583512	35.342514	0.084806	30.600744	0.098341	34.841225	0.060003	38.595444	0.025577	30.248360	0.076713	36.678593	0.028886	47.335506	0.048660	25.377380	0.087102	39.536808	0.118005	28.311548	0.063406
0.583552	35.936352	0.032081	56.260529	0.030645	31.134300	0.042162	18.580925	0.124204	27.030552	0.148999	42.664639	0.095942	40.101807	0.079049	46.510551	0.067435	26.546274	0.147103	16.545374	0.082334
0.583592	41.035439	0.044221	42.669617	0.089954	29.414253	0.103948	26.416338	0.063887	41.941200	0.047547	32.510361	0.040664	28.985418	0.048638	33.929901	0.092021	32.653141	0.064508	38.143841	0.075737
0.583632	41.904533	0.055401	43.929226	0.043886	38.530106	0.073745	27.319155	0.071942	37.963860	0.026707	35.733074	0.083311	28.399527	0.103858	23.204117	0.045780	38.762135	0.071071	36.826218	0.132920
0.583672	38.756477	0.071973	44.726665	0.052314	37.863895	0.077113	44.733067	0.038407	30.442469	0.109878	24.259317	0.090307	31.764803	0.038427	45.486416	0.032659	34.652199	0.090550	20.479595	0.056779
0.583712	28.732319	0.062922	38.650940	0.071733	30.755470	0.114549	34.637924	0.088610	59.211792	0.034811	46.025524	0.063249	40.374878	0.047704	30.244146	0.033496	42.525337	0.046759	28.570339	0.044462
0.583752	33.135044	0.044427	42.960423	0.033348	34.323902	0.037892	28.282980	0.054733	45.936237	0.036606	54.480114	0.031457	47.275963	0.075845	36.046982	0.077145	24.467400	0.083319	32.461414	0.119973
0.583792	27.502552	0.166859	39.290039	0.082252	52.133854	0.028089	29.731335	0.072498	45.441750	0.035062	45.900253	0.056990	41.744076	0.041806	36.268562	0.042560	37.040203	0.078138	28.972824	0.069184
0.583832	37.055313	0.074256	39.839611	0.049571	33.059357	0.150722	45.764671	0.024948	26.775383	0.097152	49.745899	0.024111	37.505890	0.072295	37.097538	0.081961	27.735283	0.080794	31.419996	0.088593
0.583872	32.899158	0.099980	33.448875	0.090138	30.649940	0.041222	31.292831	0.031160	46.946808	0.059078	35.382614	0.052305	36.617031	0.048565	34.928936	0.045752	31.379602	0.056522	46.988853	0.073074
0.583912	27.325705	0.056299	33.866367	0.085574	31.763645	0.050734	36.002960	0.057869	43.421825	0.091768	46.842464	0.034292	31.594875	0.129405	32.522873	0.104850	30.826534	0.056135	49.491753	0.079327
0.583952	23.132418	0.194913	53.439445	0.035652	38.929192	0.047777	40.331944	0.041294	35.141754	0.084552	33.082104	0.107540	42.232101	0.053858	41.498726	0.098542	28.555212	0.068115	39.178585	0.042622
0.583993	38.123863	0.091281	37.136055	0.074031	32.770844	0.035608	44.050705	0.056102	39.748852	0.036836	39.154041	0.029540	45.468880	0.041194	38.433388	0.112122	41.598267	0.034888	43.765671	0.050511
0.584033	28.787304	0.089659	33.977764	0.116375	37.714272	0.058060	32.782467	0.036800	30.861261	0.053482	26.326778	0.045432	42.444466	0.054593	26.462238	0.170500	22.693005	0.089310	23.896488	0.158619
0.584073	29.820152	0.199324	41.245026	0.054963	52.518185	0.052934	36.495010	0.054309	35.265114	0.035560	28.760029	0.087423	27.915367	0.039505	35.073959	0.154645	28.644182	0.098491	35.894005	0.037949
0.584113	26.083498	0.044426	32.902660	0.047949	34.339554	0.090898	29.146421	0.055829	32.928612	0.042373	30.992701	0.041800	30.165802	0.068044	25.792019	0.111883	26.696846	0.091352	44.470276	0.042485
0.584153	37.627186	0.074536	39.139511	0.072846	39.706470	0.037029	31.442757	0.094529	33.966988	0.056343	36.918495	0.101354	42.756283	0.047471	41.913502	0.076337	40.090294	0.083934	30.136286	0.038496
0.584193	41.813938	0.078997	41.794720	0.075884	42.634003	0.046961	39.259155	0.069494	36.375343	0.149121	33.599506	0.071258	32.230904	0.029613	29.535959	0.145848	32.047192	0.099802	41.702068	0.036299
0.584233	34.489815	0.037814	36.441177	0.050566	39.747044	0.030270	37.548946	0.108557	36.490562	0.044408	33.321083	0.040249	29.646158	0.096539	40.917675	0.072741	45.673889	0.078251	41.240044	0.096624
0.584273	32.118675	0.093188	34.331894	0.087837	48.712036	0.067566	30.460012	0.035428	34.336720	0.091256	30.967630	0.158756	37.325821	0.091125	31.557873	0.053244	36.381115	0.125583	32.616173	0.049806
0.584313	40.184387	0.050342	28.852133	0.097641	36.412434	0.082905	40.978741	0.048861	34.805115	0.061526	29.553581	0.057651	30.744759	0.149113	45.258114	0.083740	38.647823	0.071734	35.439232	0.167509
0.584353	35.520786	0.045443	36.693928	0.071184	27.430275	0.121404	29.602974	0.141811	36.146133	0.103975	28.876919	0.048780	43.971096	0.031156	48.395584	0.039013	30.112854	0.060213	34.668934	0.093619
0.584393	26.558092	0.116432	37.321362	0.034005	38.837162	0.032593	51.468674	0.043984	25.038948	0.145273	32.233784	0.063692	34.329514	0.083271	28.918470	0.083136	19.796824	0.069810	25.750587	0.085382
0.584433	26.686533	0.048720	38.434887	0.094504	31.996815	0.064565	37.811680	0.058709	41.457333	0.030777	34.141735	0.056033	30.003954	0.143332	36.640522	0.077571	35.750019	0.061124	40.824162	0.042600
0.584473	30.974804	0.127936	41.345997	0.065366	38.667290	0.054082	31.433035	0.056815	34.466789	0.031340	31.694998	0.034026	31.418165	0.144257	33.743080	0.092806	36.568462	0.061663	31.806419	0.048977
0.584513	35.989635	0.026648	27.815264	0.076545	46.117512	0.029465	33.098461	0.072692	46.605225	0.075855	47.698139	0.090486	22.885429	0.104711	32.969860	0.101869	33.269848	0.073896	48.076141	0.039151
0.584553	28.534681	0.070048	30.836763	0.126287	30.523363	0.077579	40.022022	0.074949	44.406063	0.068070	24.744238	0.049328	38.455032	0.052316	40.264153	0.096904	29.378418	0.070770	39.426006	0.023512
0.584593	37.223907	0.037423	28.692333	0.081060	41.504330	0.031683	25.185898	0.051380	42.545555	0.053940	32.252346	0.128603	29.099483	0.086691	29.688557	0.164737	34.344822	0.052043	29.827169	0.161260
0.584633	34.505444	0.033501	28.954382	0.046254	39.044998	0.092176	35.857777	0.040130	44.627735	0.039011	42.989708	0.083823	24.674547	0.069102	23.717926	0.160326	51.619762	0.048144	29.421175	0.030414
0.584673	45.508999	0.073705	41.159794	0.043498	42.605007	0.040952	39.676033	0.027954	33.079033	0.070397	43.015171	0.025262	32.909176	0.039916	43.609570	0.024812	26.470270	0.082131	37.113503	0.048431
0.584714	49.607456	0.036328	43.119343	0.056213	38.298973	0.055917	42.603573	0.090885	37.556641	0.053335	40.989769	0.034386	48.680069	0.049949	27.115046	0.094054	30.642292	0.132004	34.763012	0.120384
0.584754	29.386332	0.045354	29.859953	0.042922	23.366865	0.070945	40.930412	0.050833	38.709072	0.074736	28.892796	0.097545	38.579597	0.043575	44.549332	0.062378	23.589745	0.096609	36.752159	0.073671
0.584794	35.953129	0.103871	37.503113	0.032244	27.395634	0.068055	34.606831	0.076363	22.728436	0.045614	28.946178	0.082830	32.986458	0.096085	33.727524	0.089140	24.314501	0.064472	40.004120	0.041773
0.584834	25.417526	0.177297	48.114323	0.061935	47.088547	0.073253	47.442585	0.038647	27.065372	0.057400	34.198151	0.043989	24.261604	0.087661	42.082481	0.055793	39.764015	0.047415	35.155895	0.098507
0.584874	40.007137	0.040195	28.235657	0.033032	37.527065	0.089255	28.933929	0.190831	37.588154	0.131414	43.438847	0.065248	38.103497	0.064670	34.763363	0.084912	38.689163	0.070110	32.275337	0.084204
0.584914	33.814102	0.086243	45.177189	0.041404	37.031429	0.070628	36.389793	0.025540	35.673691	0.118824	26.857862	0.082867	23.051476	0.080136	32.466988	0.057371	37.526466	0.039835	32.502823	0.109017
0.584954	39.213509	0.042181	31.783556	0.055156	41.575565	0.080015	32.222836	0.099450	36.391083	0.128625	36.251522	0.027797	36.436600	0.052623	37.637318	0.114014	40.677696	0.058447	27.304573	0.056102
0.584994	31.810844	0.075675	35.539452	0.120326	25.618769	0.182168	38.190907	0.106684	41.689987	0.089736	40.378902	0.028302	32.492416	0.045201	30.586834	0.042179	39.401466	0.044029	33.258892	0.058117
0.585034	36.364902	0.031283	46.215199	0.060833	34.314171	0.119660	24.461283	0.152062	30.655247	0.038535	27.277092	0.096265	29.892611	0.082875	36.936222	0.036108	36.060097	0.084485	36.907673	0.074859
0.585074	35.992470	0.028012	30.384840	0.084963	29.266825	0.069176	40.493507	0.048248	35.562138	0.030046	29.482861	0.108414	47.677395	0.025893	29.062820	0.145886	25.229031	0.088955	30.684263	0.063477
0.585114	45.391312	0.037165	51.245762	0.029437	32.287685	0.069579	39.056244	0.053317	35.653896	0.035912	20.445690	0.122759	41.696510	0.025161	29.656830	0.138077	34.009617	0.121709	26.725885	0.047527
0.585154	42.567501	0.023938	34.185085	0.098418	36.817024	0.053101	23.477367	0.104543	33.325897	0.072085	43.670872	0.071266	34.746754	0.080661	27.849049	0.138627	44.987419	0.039914	35.776123	0.045816
0.585194	35.249958	0.038691	33.244308	0.065419	38.972733	0.042548	29.295137	0.093127	27.493370	0.102842	36.900356	0.040095	21.438047	0.051994	32.192257	0.112357	44.644943	0.052493	21.495058	0.059830
0.585234	38.231377	0.057351	37.749950	0.035115	20.475910	0.061324	37.546116	0.053246	42.232830	0.047135	30.240074	0.114728	30.968325	0.034581	30.065607	0.094434	27.153475	0.091285	21.764854	0.110165
0.585274	39.220146	0.038833	42.064926	0.039179	43.696232	0.099471	36.635872	0.027382	33.542866	0.063995	31.818098	0.064510	31.961542	0.097747	29.417423	0.129155	29.550606	0.036737	27.136248	0.098125
0.585314	29.191507	0.068184	32.370201	0.063383	35.483135	0.042519	40.900749	0.028009	34.760551	0.035380	29.388426	0.069322	26.775295	0.076460	47.411972	0.069368	39.364655	0.053026	22.682156	0.049030
0.585354	33.569695	0.064740	38.726280	0.071580	39.145370	0.049220	23.125259	0.048686	35.476772	0.051564	34.044872	0.048857	42.014034	0.031070	34.755379	0.094778	33.891529	0.067105	48.427940	0.034849
0.585394	34.442059	0.081475	39.897247	0.061532	32.529564	0.101940	37.425377	0.061101	30.526527	0.106859	16.857616	0.129215	54.010666	0.045829	29.151001	0.061921	38.316269	0.054025	34.590172	0.121253
0.585434	30.431513	0.056774	33.742081	0.066510	43.355576	0.065277	44.806061	0.058907	30.832308	0.113789	34.662449	0.079343	32.006382	0.061449	25.042969	0.142732	34.278210	0.102981	32.955963	0.028376
0.585475	38.992752	0.050987	36.153484	0.055489	29.252087	0.126608	42.127674	0.025000	48.942333	0.037282	37.229874	0.048847	46.970562	0.067662	34.756126	0.044279	36.785942	0.080594	42.651558	0.077112
0.585515	26.782341	0.052362	34.611866	0.079591	30.714607	0.075345	46.738945	0.043140	42.898663	0.063064	41.251320	0.055011	42.619099	0.040901	33.133076	0.097061	36.372810	0.050063	34.931576	0.051827
0.585555	30.686987	0.043337	43.186375	0.050729	46.458405	0.028053	40.607235	0.043269	43.097675	0.060975	39.876507	0.105518	36.845421	0.045994	44.328945	0.032756	46.366753	0.075563	39.182110	0.052683
0.585595	19.939840	0.085742	31.816740	0.029230	38.213100	0.054496	47.713562	0.049606	32.854050	0.049778	36.290619	0.069433	31.132298	0.032396	38.364265	0.075100	30.458101	0.034912	35.529549	0.049491
0.585635	30.113480	0.030858	25.919678	0.077930	38.319187	0.106977	37.300648	0.097343	40.586185	0.062872	40.140373	0.046431	23.132816	0.071381	37.318783	0.065859	31.614889	0.038547	24.117397	0.125968
0.585675	24.480551	0.185781	31.583319	0.040550	28.337252	0.076729	18.196964	0.063186	27.043373	0.139950	18.305487	0.173851	41.010895	0.027129	26.519146	0.067871	21.966862	0.128404	25.349508	0.043764
0.585715	31.704454	0.111543	26.391235	0.129680	38.018257	0.074649	36.059185	0.116450	35.577312	0.049948	34.798626	0.048807	22.949301	0.095321	38.822933	0.065529	45.306282	0.035953	39.993027	0.033188
