0.590304	54.269939	0.029021	72.761597	0.049774	78.874763	0.031098	97.639969	0.039012	80.161148	0.049205	93.609459	0.033766	62.843418	0.020792	91.234367	0.032681	98.533882	0.044858	69.706627	0.082379	77.529106	0.034206	99.997696	0.034519	60.070950	0.061550	80.412292	0.018640	78.433823	0.028028	82.986122	0.039736	79.219582	0.046286	97.277206	0.042004	96.000969	0.015798	80.409126	0.054111	94.369194	0.046603	74.538338	0.020044	68.305573	0.028950	72.376747	0.052240	68.163025	0.054395	78.761063	0.017673	83.436317	0.058253	63.497189	0.042431	75.590630	0.048858	83.189438	0.037006	75.065422	0.059181	77.001968	0.015360	64.740189	0.071126	77.288406	0.031582	64.129387	0.050523	82.612617	0.038515	80.464622	0.037154	98.396629	0.034981	78.152718	0.018942	92.554031	0.041769	81.011017	0.017602	78.857101	0.066825	84.981552	0.046615	76.910019	0.041660	80.049088	0.057174	94.288673	0.019013	87.185814	0.037127	95.627609	0.030658	55.979790	0.031367	73.804214	0.045281	79.837914	0.082286	70.785446	0.073194	86.816490	0.016926	82.104843	0.036278	61.808369	0.030076	76.663300	0.030185	93.345444	0.037016	85.718712	0.027898	68.246452	0.018718	72.306519	0.017945	73.307434	0.078943	75.592178	0.091201	67.822678	0.044027	74.851913	0.021224	99.898117	0.044172	100.890320	0.029203	73.660637	0.061812	61.073036	0.061039	86.540611	0.057927	67.614738	0.018324	71.939484	0.043025	68.976517	0.042180	82.160301	0.025043	58.793766	0.067887	81.768661	0.049986	82.678345	0.045740	67.744347	0.052537	77.137520	0.029238	71.026108	0.031881	80.451180	0.039199	70.326195	0.027195	72.101608	0.065477	68.678703	0.067691	85.660324	0.070068	79.885864	0.031386	83.617912	0.090678	98.839691	0.021576	100.549942	0.044105	77.842735	0.046778	96.294830	0.053450	74.249695	0.020404	83.379944	0.019914	70.158752	0.049204	77.972206	0.082324	71.044594	0.024995	103.253105	0.050515	90.114983	0.060257	75.326393	0.039493	56.876072	0.023355	60.250374	0.030287
0.590709	54.424603	0.028807	72.600075	0.049882	78.649094	0.030158	97.452095	0.039082	79.529572	0.050676	100.124443	0.020576	66.387459	0.019074	93.155663	0.031734	98.290260	0.044910	69.397209	0.082689	75.062813	0.035568	100.731590	0.033837	60.076187	0.061520	80.232262	0.018643	78.231133	0.028034	82.976479	0.039792	78.961723	0.046525	90.862747	0.042085	90.978424	0.014899	83.008377	0.051187	94.315041	0.046669	74.306976	0.019926	67.839653	0.029183	76.839378	0.047955	68.034470	0.054386	79.600281	0.017246	82.028999	0.055855	60.895691	0.045182	72.545090	0.040738	88.518684	0.032145	82.044792	0.041238	75.390137	0.015687	64.331551	0.071731	75.310768	0.032665	64.128479	0.050528	83.468620	0.037893	78.157845	0.038724	98.174957	0.034881	78.124023	0.018942	89.932549	0.042505	80.808350	0.018644	68.007210	0.077681	79.179008	0.044039	77.096336	0.039358	77.517349	0.059453	94.320625	0.019013	86.797112	0.037296	98.346886	0.029290	55.983665	0.031245	73.803314	0.045286	78.013458	0.084474	70.701271	0.073190	87.528557	0.016914	80.075066	0.035106	62.136806	0.029478	76.193321	0.030416	93.060989	0.037556	86.487991	0.027455	67.748497	0.018906	72.206169	0.017924	73.273010	0.078933	75.578613	0.091172	67.824860	0.043882	77.152000	0.020309	95.962105	0.044087	99.758080	0.019504	73.581932	0.061808	64.399292	0.038338	84.043312	0.060197	69.069229	0.016197	72.276497	0.042584	69.357742	0.041202	82.123535	0.025061	57.176266	0.070200	81.504868	0.050240	77.896263	0.049468	64.809601	0.055658	70.253891	0.033114	70.996750	0.031885	83.933922	0.036625	72.384621	0.025967	72.031906	0.065565	66.799896	0.069668	85.656891	0.070081	79.779526	0.031238	83.478683	0.090700	93.469711	0.023341	100.547775	0.044112	74.863113	0.039367	91.291321	0.057758	73.939514	0.019120	84.180161	0.019499	69.640480	0.049677	77.855652	0.082094	65.914917	0.027581	103.310120	0.050486	90.058250	0.060171	77.406204	0.037684	56.533901	0.023572	57.500027	0.032089
0.591113	54.367584	0.028747	72.567101	0.049914	68.626137	0.036056	97.417023	0.039100	74.509682	0.054165	100.145988	0.020387	61.524479	0.021073	87.687057	0.034772	98.181969	0.044963	71.831810	0.052546	73.153595	0.036535	100.742241	0.033835	57.260296	0.065330	80.347031	0.018476	77.773087	0.028276	83.099182	0.039667	81.137688	0.045333	91.145546	0.041634	92.519432	0.016720	82.754097	0.051245	97.013779	0.044410	74.148880	0.019843	70.727333	0.027285	74.146149	0.049993	67.148949	0.055261	81.716301	0.016587	81.406822	0.056498	60.727921	0.045265	72.403694	0.040759	83.822762	0.034296	81.931709	0.041040	75.137817	0.015664	63.956551	0.072239	75.283356	0.032681	63.477402	0.040839	83.491447	0.037901	74.483482	0.034027	108.884010	0.030841	82.671295	0.017335	89.405983	0.042803	80.805023	0.018656	68.395561	0.076552	82.440544	0.042447	76.449089	0.039567	70.063797	0.065972	89.709213	0.020388	83.851524	0.039384	106.323296	0.014058	55.654545	0.031163	78.455193	0.041544	78.079308	0.084407	70.439964	0.073327	93.069168	0.015508	79.634331	0.035329	62.147419	0.029472	76.334679	0.029960	87.929871	0.040060	86.547333	0.027254	67.775337	0.018908	74.373489	0.017044	73.233925	0.078915	82.069244	0.071818	65.963142	0.041606	81.737648	0.018383	100.879913	0.040885	94.783707	0.019480	73.117203	0.062314	64.337341	0.038316	79.416260	0.065427	63.967144	0.017852	72.275856	0.042587	68.828453	0.041994	82.054764	0.025083	56.204659	0.071701	77.264648	0.050617	72.685028	0.054206	67.993446	0.051764	69.983353	0.023036	71.003532	0.031924	83.930946	0.036636	68.405586	0.020302	71.983871	0.065715	66.672958	0.069778	89.770950	0.049005	79.778137	0.031243	84.124779	0.089050	96.231575	0.020247	100.209061	0.044262	71.943932	0.041525	84.907234	0.059441	71.106117	0.020040	83.906693	0.019524	67.044884	0.052331	77.377029	0.082705	65.793571	0.027668	103.164383	0.050481	90.018517	0.060273	74.692223	0.038909	56.465382	0.023518	57.405617	0.032078
0.591517	54.281979	0.028750	72.476067	0.050025	67.209885	0.037110	98.876373	0.038317	74.499481	0.054208	100.202744	0.020368	62.167343	0.020521	80.157295	0.038690	92.436302	0.049219	71.793434	0.052544	75.245506	0.034899	100.746056	0.033825	57.133289	0.065345	85.188087	0.017271	77.902657	0.028096	82.239288	0.039982	81.402695	0.044909	90.827972	0.041726	89.224304	0.017233	82.580025	0.051315	94.258240	0.045947	74.106369	0.019866	68.692192	0.028163	74.878761	0.049317	66.970078	0.055305	83.914749	0.015959	86.505852	0.051598	60.595650	0.045310	72.401863	0.040765	79.635612	0.036854	82.220665	0.031641	72.425499	0.016529	63.960056	0.072221	75.184242	0.032689	63.905804	0.040022	83.382263	0.037952	75.749191	0.033397	105.837616	0.032266	82.670876	0.017337	86.508331	0.044815	80.730141	0.018627	69.108345	0.064332	82.404221	0.042247	76.438416	0.039244	69.377357	0.058641	94.609848	0.018998	79.032890	0.042511	98.385582	0.014980	55.603371	0.031196	81.027054	0.039533	78.075691	0.084422	68.528961	0.075698	92.944855	0.015528	79.542267	0.035355	61.803833	0.029371	76.307793	0.029960	90.737968	0.038218	84.570351	0.027993	67.736107	0.018857	73.333908	0.017303	77.413750	0.074186	87.086670	0.065956	71.143982	0.037443	90.713417	0.015754	103.013153	0.039663	94.782127	0.019485	73.540070	0.061458	63.014500	0.039178	79.163193	0.065555	63.894161	0.017867	72.256058	0.042566	73.336830	0.038020	81.921425	0.025040	56.493530	0.070764	76.366699	0.047249	72.687286	0.054197	67.964760	0.051784	72.736221	0.021595	68.469841	0.032780	83.919662	0.036649	65.713356	0.020941	70.435249	0.067433	63.962620	0.073996	89.741234	0.047389	79.747986	0.031250	87.291473	0.085184	93.654747	0.020448	97.124039	0.046065	71.966576	0.041528	85.602234	0.058976	68.229691	0.021012	83.872559	0.019546	64.285461	0.055039	80.337433	0.064626	60.239418	0.030372	106.063843	0.048312	87.540733	0.062499	74.648575	0.038960	56.442387	0.023525	57.108444	0.032215
0.591921	56.201859	0.027384	75.794510	0.046580	72.183411	0.034661	95.965530	0.040031	78.707397	0.051788	99.779625	0.020508	62.140415	0.020534	86.926414	0.034443	90.027382	0.049815	78.089981	0.046437	76.609001	0.034100	97.955086	0.035153	59.094631	0.062246	82.801224	0.017970	77.933266	0.028081	84.231674	0.039015	76.307098	0.049127	86.215675	0.044679	91.651924	0.016488	80.683647	0.052823	92.693054	0.046978	74.036827	0.019718	68.721657	0.028141	76.989372	0.047227	69.059464	0.033491	78.883644	0.017337	79.021027	0.055405	56.676151	0.049625	72.511841	0.040504	79.642265	0.036830	79.513603	0.032534	72.291428	0.016555	57.713238	0.083042	75.097961	0.032611	61.123791	0.042159	83.345612	0.037972	73.151924	0.034820	97.387749	0.035994	82.453934	0.017346	86.513359	0.044798	83.254623	0.017721	66.791061	0.066650	82.373978	0.042269	79.320717	0.036910	69.372581	0.058665	99.760803	0.017800	79.096603	0.042466	98.514656	0.013134	55.629040	0.031190	81.834076	0.038762	73.251572	0.089182	68.382027	0.075811	92.759758	0.015518	85.372009	0.031397	61.804329	0.029369	78.397804	0.028840	93.029015	0.036411	86.763519	0.027256	65.833855	0.016896	68.336411	0.018857	75.731483	0.076010	85.348831	0.065225	71.159897	0.037234	86.566414	0.017005	100.194504	0.041120	94.699600	0.019459	73.495522	0.061555	62.983543	0.039287	85.953247	0.058862	63.869438	0.017871	72.210228	0.042551	73.158821	0.038139	79.514725	0.025276	56.260044	0.071197	75.579369	0.047956	72.562660	0.053847	67.721039	0.052105	73.221680	0.021249	68.444801	0.032777	84.129921	0.036465	64.595726	0.021432	75.898514	0.060397	64.472687	0.072831	87.915695	0.045951	82.403122	0.029912	87.220428	0.085275	82.718025	0.023379	93.725105	0.048433	71.865257	0.041532	90.480530	0.054586	66.339836	0.021528	88.771042	0.018211	66.410439	0.052770	78.404610	0.066389	64.357079	0.027465	105.984116	0.048174	83.314247	0.063957	76.926735	0.036880	56.142319	0.023520	57.109207	0.032226
0.592325	56.236607	0.027379	75.690590	0.046532	71.530472	0.034974	95.909225	0.040035	76.504082	0.052110	94.338036	0.022256	61.470024	0.020812	86.798248	0.034452	92.790848	0.027062	77.718109	0.046767	74.566757	0.035821	97.102028	0.035643	58.983913	0.062315	83.057182	0.017790	74.880363	0.029840	81.323387	0.041132	78.492355	0.047519	86.022636	0.044690	89.631065	0.017140	82.763878	0.050982	90.920410	0.045799	74.037582	0.019715	67.334496	0.028819	76.756302	0.047196	68.746895	0.032117	73.994263	0.018641	73.116676	0.061711	54.542381	0.051754	74.665131	0.038735	89.261261	0.031677	79.925453	0.032121	67.440521	0.018147	59.950722	0.055877	77.257034	0.031407	61.132267	0.042184	83.379158	0.037963	75.394402	0.033313	97.210190	0.036029	82.586975	0.017204	86.346619	0.044844	81.514267	0.018213	64.231041	0.070547	78.993103	0.044974	75.705719	0.039710	69.434326	0.058351	98.838463	0.018029	81.234528	0.040613	91.090378	0.014652	57.556042	0.029560	81.115570	0.039635	67.622818	0.097596	68.180939	0.075489	86.731483	0.017358	85.240807	0.031429	62.475704	0.028791	80.684929	0.027926	92.951050	0.036467	86.245934	0.022512	73.095947	0.014506	68.364433	0.018855	75.359200	0.076993	83.381996	0.067197	68.085609	0.039596	83.373482	0.018080	99.817055	0.041299	92.187141	0.019346	73.524315	0.061557	57.994759	0.041791	85.979919	0.058959	63.767883	0.017872	76.926201	0.039052	73.172600	0.037903	79.515930	0.025271	58.391308	0.067498	78.019653	0.035777	75.108406	0.050752	66.043068	0.053797	73.096321	0.021248	65.509926	0.034997	82.598671	0.036880	66.506546	0.020401	75.811409	0.060451	64.448097	0.072841	89.944473	0.045184	82.398720	0.029928	94.173882	0.057911	77.444382	0.025607	89.306541	0.048719	69.191193	0.043084	97.904694	0.048702	66.360229	0.021495	88.623428	0.018234	63.689972	0.055243	73.694565	0.071704	69.237091	0.024911	105.605972	0.048286	80.704880	0.066693	79.067116	0.020832	56.593834	0.022980	57.111412	0.032212
0.592729	56.236061	0.027383	75.709435	0.046528	73.405495	0.033941	91.839203	0.042946	74.388985	0.052159	93.977615	0.022078	61.324875	0.020831	82.295906	0.037002	92.956299	0.026674	83.009666	0.037418	72.652725	0.036987	99.669914	0.033991	58.872967	0.062427	82.826546	0.017809	74.993629	0.029748	81.248398	0.041170	83.328964	0.044279	84.148132	0.045906	84.317757	0.018680	82.724747	0.051015	90.933525	0.045759	71.152550	0.020773	66.778839	0.029100	81.645691	0.043439	69.225494	0.031592	73.820496	0.018649	73.173836	0.061697	56.567356	0.049094	74.650055	0.038752	86.762718	0.032707	85.117653	0.029266	70.348465	0.016911	64.542709	0.050623	76.183731	0.032006	61.146961	0.042036	75.527199	0.043859	70.381737	0.036516	96.468872	0.036293	79.789909	0.018170	86.251999	0.044782	81.247849	0.018294	66.100616	0.068736	78.106995	0.034713	73.355141	0.039303	69.282005	0.058268	95.935120	0.018548	79.495750	0.037585	91.116249	0.014649	55.510586	0.030948	78.491516	0.041312	76.961708	0.057947	73.392578	0.068910	83.693886	0.018314	84.146927	0.031936	62.507954	0.028771	84.299988	0.026107	92.828354	0.036550	91.639923	0.020430	67.757973	0.016031	68.169586	0.018855	74.997849	0.076787	77.126320	0.074095	68.047638	0.039632	78.082954	0.017981	96.827667	0.038324	84.585060	0.021378	70.809563	0.064483	57.994011	0.041796	82.823509	0.051789	63.718208	0.017880	76.771774	0.039001	73.222298	0.037910	77.078308	0.026521	60.296097	0.064766	78.093246	0.035763	74.345154	0.051407	72.029030	0.047870	73.022850	0.021263	65.464706	0.035024	82.636429	0.036853	66.453842	0.020421	78.798889	0.056914	64.414101	0.072919	89.533478	0.045430	80.971733	0.029489	82.374680	0.065890	77.502029	0.025608	89.203156	0.048707	64.907936	0.045033	95.070702	0.050523	66.271782	0.021554	88.522850	0.018185	64.069618	0.054613	73.672829	0.071690	69.124046	0.024943	105.605858	0.048287	83.030548	0.055495	78.620735	0.020922	56.871284	0.022683	57.230125	0.032189
0.593133	56.211418	0.027399	73.941238	0.044327	77.153336	0.031309	91.511757	0.039804	76.246803	0.050501	93.977570	0.022079	54.053436	0.024751	82.293884	0.037010	95.195084	0.025391	87.647682	0.035014	72.534157	0.037100	97.267525	0.033947	65.643127	0.054021	80.075775	0.018767	74.994492	0.029745	78.214539	0.043440	82.983315	0.044292	79.293732	0.047908	82.853859	0.019040	87.443100	0.046776	90.669991	0.045667	68.960014	0.018307	66.524521	0.029310	85.222511	0.040709	69.225533	0.031592	69.256538	0.020323	77.074310	0.051779	61.423298	0.044220	80.208511	0.035050	93.411095	0.031504	85.087227	0.029267	70.230530	0.016915	64.451134	0.050647	73.895424	0.031577	60.137409	0.042520	74.732788	0.037385	70.384933	0.036539	96.444290	0.036286	79.758018	0.018176	83.311455	0.046877	78.709587	0.018536	66.046989	0.068669	75.294426	0.036182	78.292854	0.035834	65.213982	0.044857	86.165619	0.021429	79.588104	0.037623	88.457138	0.014588	55.884361	0.030472	81.713844	0.040471	80.174606	0.054826	70.726250	0.072611	80.929276	0.019183	83.801888	0.031787	58.253956	0.024165	76.350937	0.030363	92.848198	0.036551	90.484123	0.016731	72.249527	0.014531	70.242279	0.018091	74.999069	0.076782	84.369926	0.045907	68.572029	0.039074	78.078300	0.017997	96.468399	0.038454	84.584404	0.021381	70.746498	0.064483	54.665470	0.045575	79.347633	0.054400	63.667461	0.017891	73.910583	0.041118	73.193794	0.037919	72.898849	0.024758	59.995403	0.065171	83.353401	0.032217	70.757706	0.052184	71.939377	0.047759	72.907661	0.021267	65.434952	0.035037	82.713264	0.036515	65.105530	0.020797	78.766449	0.056937	63.395840	0.073491	89.622704	0.045313	81.626305	0.029006	80.854523	0.067585	77.502068	0.025608	89.128860	0.048817	65.576393	0.044061	94.908859	0.050504	63.276688	0.023168	88.549370	0.018183	61.176441	0.058512	74.822990	0.069735	66.675804	0.024072	100.922668	0.049277	84.944489	0.041012	78.587585	0.020920	56.876541	0.022695	57.230030	0.032189
0.593537	56.289322	0.027254	74.356949	0.043951	77.095863	0.031325	95.905388	0.036735	79.402794	0.047505	92.293747	0.023128	53.840195	0.024829	82.170555	0.037059	89.852982	0.027496	87.566338	0.035026	72.458015	0.037132	97.375710	0.033838	65.492455	0.054065	80.759468	0.018450	74.911423	0.029767	81.499756	0.040761	82.885391	0.044275	81.866669	0.045789	80.871040	0.019700	85.153229	0.046854	85.665398	0.048620	66.181671	0.018799	66.220612	0.029372	82.607712	0.042063	66.966644	0.030594	78.828537	0.017207	81.183907	0.050656	62.170261	0.025872	85.210762	0.032153	90.549736	0.032808	88.367340	0.027419	69.752220	0.017074	64.229881	0.050862	73.847801	0.031575	60.158070	0.042542	74.659966	0.037352	72.551010	0.034596	93.350250	0.038306	76.333168	0.019440	85.722725	0.045046	73.656502	0.020367	61.009663	0.076012	79.364655	0.033061	75.620979	0.035781	65.195938	0.044836	84.392006	0.021734	79.561691	0.037625	93.276352	0.014190	50.738472	0.031338	86.328873	0.037480	81.423172	0.053507	70.718864	0.072647	75.527359	0.020821	81.878403	0.029447	58.099949	0.024193	70.563103	0.034411	99.197365	0.033452	95.367722	0.016447	69.562355	0.015210	70.054878	0.018103	72.696304	0.079112	83.896667	0.039992	65.498795	0.041940	77.928452	0.017959	95.973976	0.040804	84.582054	0.021390	68.112358	0.067379	54.666351	0.045569	75.923218	0.052599	58.775757	0.020136	75.057816	0.039991	75.511559	0.035928	73.451958	0.024497	57.113365	0.069599	83.387619	0.032199	70.758926	0.052179	72.321915	0.047320	73.210403	0.021129	65.766396	0.034575	82.646782	0.036426	65.004318	0.020811	78.663460	0.057124	67.657104	0.067114	86.562813	0.047600	82.836075	0.016349	78.320824	0.069472	77.534416	0.025600	93.819481	0.046545	70.036247	0.040286	94.858238	0.050016	63.239086	0.023204	80.652023	0.020203	66.020638	0.052981	73.265488	0.068408	64.562897	0.025059	98.306244	0.050429	82.020958	0.043417	78.554337	0.020917	56.852196	0.022713	57.959213	0.031582
0.593941	57.430397	0.026156	72.359123	0.045358	77.098289	0.031315	101.011566	0.034205	74.883362	0.050623	92.145874	0.023179	53.738159	0.024783	79.398102	0.039092	88.750320	0.022825	77.606003	0.041130	72.457054	0.037073	94.539543	0.035335	65.260628	0.031717	79.681786	0.018761	66.890923	0.035018	78.894745	0.041856	80.547012	0.045923	81.753166	0.045697	77.392273	0.020867	82.611412	0.048729	85.539673	0.048732	66.105263	0.018818	65.421494	0.029789	76.980553	0.046292	66.916695	0.030633	78.816345	0.017171	86.106552	0.047028	65.742203	0.023422	82.456116	0.033927	90.680580	0.030848	83.081612	0.029609	69.697586	0.017118	66.254517	0.048770	73.678429	0.031657	60.088844	0.039446	66.960381	0.043748	72.489525	0.034643	90.898628	0.039723	78.437508	0.018849	85.726326	0.045034	70.899025	0.021597	61.011471	0.076003	79.339882	0.033063	76.537941	0.034833	65.218132	0.044836	84.083199	0.021718	76.133385	0.039345	90.121185	0.014856	50.738716	0.031336	88.584717	0.036133	76.355782	0.057496	77.409653	0.040326	74.107117	0.016229	77.366051	0.031621	58.100903	0.024187	65.737900	0.036232	98.893661	0.033517	94.571953	0.016573	66.704735	0.016171	69.939072	0.018101	72.605255	0.079135	76.079948	0.045732	60.234207	0.047208	80.767357	0.016853	98.020325	0.040247	82.573860	0.019851	66.100037	0.069957	59.075382	0.042514	82.806229	0.046101	61.889004	0.018772	77.861328	0.037924	75.296783	0.035890	72.756897	0.024787	57.113121	0.069601	81.766037	0.032979	72.107384	0.051765	72.277802	0.047387	78.106239	0.019354	67.342476	0.033231	81.267288	0.024337	60.855015	0.022915	78.351463	0.057501	60.564369	0.076601	80.276657	0.052595	85.125282	0.015947	78.258766	0.053452	72.761841	0.027951	93.598122	0.046549	72.523369	0.037869	97.149170	0.048128	63.033325	0.023345	85.352036	0.019001	62.459625	0.056890	74.234245	0.066433	64.631348	0.024968	98.256599	0.050423	76.449570	0.046793	67.751335	0.025052	52.265907	0.025288	56.628460	0.024073
0.594345	57.431038	0.026152	71.998756	0.045485	77.061104	0.031388	99.589767	0.034864	70.670502	0.055024	86.775566	0.025005	53.580700	0.024725	76.796013	0.040707	86.526764	0.021525	77.535957	0.041116	72.433723	0.037061	91.971939	0.035801	60.335293	0.035323	79.565880	0.018793	71.804283	0.031669	76.175995	0.043803	81.405602	0.044891	78.486313	0.048185	78.023392	0.020437	85.993446	0.045825	87.444756	0.047832	65.974792	0.018830	61.920990	0.031762	84.215126	0.040942	66.788284	0.030735	82.490341	0.015886	84.575836	0.044615	66.190033	0.023186	79.769997	0.035468	92.300522	0.030093	83.050323	0.029613	68.565788	0.016510	62.330566	0.045578	70.870972	0.033535	60.061749	0.039454	64.245384	0.046297	66.837143	0.038582	90.846230	0.039772	76.519073	0.018366	83.184402	0.044145	68.277298	0.022560	58.679695	0.079132	84.997818	0.029620	76.761848	0.034435	65.117584	0.044867	83.979126	0.021731	79.386604	0.036677	87.057388	0.015626	50.714973	0.031339	90.979614	0.034909	76.490860	0.057234	82.119400	0.036760	74.106972	0.016229	77.368820	0.031611	58.035355	0.024195	62.241703	0.039297	98.914368	0.033488	97.494064	0.015683	66.634254	0.016167	69.971466	0.018105	73.084656	0.078430	73.351837	0.046931	60.084236	0.047129	80.799507	0.016853	97.461914	0.040610	77.926460	0.020958	65.986656	0.069787	61.002178	0.040572	82.770958	0.046190	65.332024	0.017147	77.731644	0.037982	75.977676	0.035121	69.093491	0.026862	57.097488	0.069572	86.031616	0.032768	71.995407	0.051726	71.031456	0.042377	78.048111	0.019359	67.206680	0.033307	78.490936	0.025746	60.830929	0.022916	79.175995	0.056611	60.377831	0.076800	74.281487	0.050725	90.367035	0.014766	83.648560	0.062369	69.147331	0.029842	93.504059	0.046491	72.685936	0.037679	96.976837	0.048207	63.034428	0.023339	85.227898	0.019007	65.860115	0.052517	79.923843	0.059229	62.236580	0.026162	98.245834	0.050437	81.145607	0.043039	72.520935	0.022896	52.243237	0.025291	56.674339	0.024063
0.594749	57.255280	0.026184	71.467361	0.045825	76.993080	0.031391	93.647285	0.031335	74.051430	0.051132	80.823540	0.019742	53.813438	0.024254	74.392929	0.032040	90.188011	0.020316	77.197960	0.041299	71.339211	0.037652	92.322754	0.035549	57.466801	0.037731	79.645638	0.018794	79.150223	0.027192	73.254982	0.046269	78.654274	0.047247	78.377327	0.048220	78.371140	0.020179	90.886726	0.042195	87.404358	0.047794	65.975548	0.018827	61.810928	0.031840	84.067520	0.041008	66.730042	0.030782	82.520241	0.015876	84.508972	0.044658	66.145821	0.023231	77.888512	0.036402	92.009163	0.030084	79.148689	0.031630	65.922340	0.017250	63.709908	0.023650	70.872383	0.033528	61.780983	0.037702	63.970894	0.046359	65.932663	0.039876	93.479980	0.037897	74.181427	0.017328	82.908897	0.044216	68.174080	0.022593	62.855450	0.071944	85.101654	0.029362	77.536674	0.033717	63.550209	0.045431	82.152992	0.022310	77.942368	0.037543	84.293961	0.016261	51.546192	0.030547	91.882477	0.034177	76.349663	0.057091	86.402702	0.034022	69.016029	0.018054	77.191139	0.031563	57.853481	0.024107	59.539101	0.041908	101.486298	0.032233	98.066910	0.015549	66.439316	0.016263	66.550056	0.019076	78.288116	0.071346	73.426163	0.046916	59.794895	0.047557	80.536613	0.016875	93.710052	0.043113	77.763550	0.021043	66.521957	0.068876	65.596291	0.036677	81.161125	0.047227	65.496681	0.016997	74.884956	0.039816	73.044670	0.036890	69.061172	0.026876	57.119423	0.069561	83.171135	0.034303	71.885445	0.051786	70.855591	0.042444	77.669769	0.019444	67.259308	0.033303	72.814674	0.028705	60.704819	0.022941	77.165207	0.056342	64.644608	0.042794	76.803352	0.029857	90.673584	0.014574	83.908020	0.061562	69.936600	0.029342	95.714867	0.045359	72.567505	0.037681	97.010521	0.048197	64.286453	0.020221	82.377426	0.020091	69.289352	0.048315	81.943542	0.056999	62.235622	0.026167	95.212112	0.052377	79.666275	0.042896	72.705750	0.022517	52.402866	0.025066	56.580475	0.024126
0.595153	53.809116	0.028220	71.468994	0.045818	77.019905	0.031394	89.334892	0.033431	69.606262	0.053706	80.825920	0.019733	53.971626	0.023959	79.062943	0.029281	91.447296	0.019540	76.984215	0.041396	67.502983	0.034248	89.545586	0.036668	54.864952	0.038522	80.476532	0.018327	78.240585	0.027547	73.624130	0.045584	83.046967	0.044168	77.988258	0.048333	78.017113	0.020319	87.285439	0.039944	87.340210	0.047702	65.976151	0.018824	64.351273	0.020356	89.184914	0.037408	69.206314	0.028018	79.787865	0.016683	79.755920	0.045737	66.122917	0.023235	77.889809	0.036397	86.153610	0.029229	79.118919	0.031626	65.747894	0.017276	63.634647	0.023669	72.796051	0.032687	59.392021	0.039919	66.952240	0.042888	65.808128	0.039797	93.471825	0.037885	74.193901	0.017172	83.594315	0.043112	65.755600	0.023556	64.726753	0.069443	82.175156	0.031079	82.757141	0.030193	64.308807	0.044412	84.273338	0.021526	77.936813	0.037566	81.544037	0.016216	51.458431	0.030532	89.058304	0.035735	78.067116	0.055465	86.918114	0.033724	71.088173	0.017294	74.526192	0.033161	57.854252	0.024102	63.846371	0.039718	100.024384	0.029678	95.217354	0.016236	66.232597	0.016212	66.493423	0.019084	76.598244	0.071173	78.728119	0.042288	59.635006	0.047682	77.675636	0.017616	91.653175	0.044478	77.721916	0.021072	64.917610	0.067886	63.953102	0.037757	86.889336	0.042791	65.443871	0.017002	74.886024	0.039811	65.523880	0.042570	72.541862	0.024881	57.125744	0.069522	83.171013	0.034304	67.250160	0.056578	74.915855	0.039551	72.713104	0.020789	65.917877	0.034154	72.780663	0.028728	53.323753	0.027078	79.735939	0.052178	63.996822	0.033709	81.762695	0.026947	90.562370	0.014575	88.655685	0.057408	69.907936	0.029345	93.583214	0.045398	76.987907	0.036294	96.886795	0.048388	64.170929	0.020257	82.290894	0.020104	66.780350	0.050366	85.703018	0.050443	61.999451	0.026222	85.784622	0.053381	76.770355	0.045017	78.758003	0.019834	52.379536	0.025073	56.580746	0.024124
