0.590709	4.059013	0.239573	3.496311	0.156584	2.550248	0.234872	5.942391	0.196818	3.653149	0.039406	5.962447	0.138463	3.384006	0.339069	6.176433	0.081220	6.874884	0.193020	0.728109	0.311621	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.979581	0.084953	10000000.000000	10000000.000000	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.285330	0.403319	1.398507	0.631550	4.664624	0.074999	1.665152	0.259352	3.284635	0.262779	2.331486	0.238919	1.600506	0.369908	4.990415	0.140620	6.346199	0.088350	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.409793	0.057372	4.333776	0.132645	4.327636	0.088853	7.838276	0.051603	4.007811	0.195048	3.984528	0.178647	6.048865	0.085594	2.955956	0.136706	3.816163	0.216853	4.112665	0.102522	3.118970	0.075605	4.485943	0.105518	6.879911	0.162850	10.801221	0.056619	5.568301	0.212578	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.468469	0.176340	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.776226	0.188089	3.790332	0.146564	3.448030	0.160282	2.054617	0.369025	10000000.000000	1.000000	0.884896	0.471369	6.029381	0.128791	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295292	0.131451	3.261769	0.189773	3.745229	0.117669	2.646022	0.232634	3.133770	0.241437	6.799187	0.094036	3.156320	0.116945	2.287893	0.447898	2.006026	0.211616	7.500610	0.077509	5.044542	0.151535	2.506809	0.262166	5.540707	0.116967	3.207409	0.074918	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	4.689657	0.069379	3.012756	0.209913	1.844036	0.256645	3.810684	0.083438	4.057573	0.081911
0.591113	4.059013	0.239573	3.496311	0.156584	2.550248	0.234872	5.942391	0.196818	3.653149	0.039406	5.962447	0.138463	3.384006	0.339069	5.445336	0.089055	6.874884	0.193020	0.728109	0.311621	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.937457	0.086105	10000000.000000	10000000.000000	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.285330	0.403319	1.398507	0.631550	4.664624	0.074999	1.665152	0.259352	3.284635	0.262779	2.331486	0.238919	1.600506	0.369908	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.409793	0.057372	4.333776	0.132645	4.327636	0.088853	7.838276	0.051603	4.007811	0.195048	3.984528	0.178647	6.048865	0.085594	2.955956	0.136706	3.816163	0.216853	4.112665	0.102522	3.118970	0.075605	4.485943	0.105518	6.879911	0.162850	10.801221	0.056619	5.534569	0.214354	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.468469	0.176340	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.776226	0.188089	3.790332	0.146564	3.448030	0.160282	2.054617	0.369025	10000000.000000	1.000000	0.884896	0.471369	6.029381	0.128791	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295292	0.131451	3.261769	0.189773	3.745229	0.117669	2.646022	0.232634	3.133770	0.241437	6.799187	0.094036	3.156320	0.116945	2.287893	0.447898	2.006026	0.211616	7.500610	0.077509	5.044542	0.151535	2.506809	0.262166	5.540707	0.116967	3.207409	0.074918	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	4.689657	0.069379	3.012756	0.209913	1.844036	0.256645	3.810684	0.083438	4.057573	0.081911
0.591517	4.059013	0.239573	3.496311	0.156584	2.550248	0.234872	5.942391	0.196818	3.653149	0.039406	5.962447	0.138463	3.384006	0.339069	5.445336	0.089055	6.874884	0.193020	0.728109	0.311621	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.937457	0.086105	10000000.000000	10000000.000000	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.287306	0.402672	1.398507	0.631550	4.664624	0.074999	1.665402	0.259305	3.284635	0.262779	2.337019	0.237965	1.600506	0.369908	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.409793	0.057372	4.333776	0.132645	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.984528	0.178647	6.048865	0.085594	2.957724	0.136525	3.816163	0.216853	4.112665	0.102522	3.118970	0.075605	4.485943	0.105518	6.879911	0.162850	10.801221	0.056619	5.534569	0.214354	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.468469	0.176340	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.776226	0.188089	3.790332	0.146564	3.448030	0.160282	2.054617	0.369025	10000000.000000	1.000000	0.884896	0.471369	6.029381	0.128791	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295292	0.131451	3.261769	0.189773	3.745229	0.117669	2.646022	0.232634	3.133770	0.241437	6.799187	0.094036	3.156320	0.116945	2.287893	0.447898	2.006026	0.211616	7.500610	0.077509	5.044542	0.151535	2.506809	0.262166	5.540707	0.116967	5.083623	0.074918	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	4.689657	0.069379	3.012756	0.209913	1.844036	0.256645	3.810684	0.083438	4.057573	0.081911
0.591921	4.059013	0.239573	3.496311	0.156584	2.550248	0.234872	5.441757	0.190726	3.653149	0.039406	5.962447	0.138463	3.420283	0.335298	5.445336	0.089055	6.874884	0.193020	0.727818	0.311796	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.937457	0.086105	10000000.000000	10000000.000000	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.287306	0.402672	1.398507	0.631550	4.664624	0.074999	1.665402	0.259305	3.357334	0.177229	2.337019	0.237965	1.600506	0.369908	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.409793	0.057372	4.333776	0.132645	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.994895	0.177915	6.048865	0.085594	2.957724	0.136525	3.816163	0.216853	4.126464	0.101764	3.118970	0.075605	4.485943	0.105518	6.879911	0.162850	10.801221	0.056619	5.534569	0.214354	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.468469	0.176340	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.776226	0.188089	3.790332	0.146564	3.448030	0.160282	2.054617	0.369025	10000000.000000	1.000000	0.884896	0.471369	6.029381	0.128791	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295292	0.131451	3.261769	0.189773	3.751262	0.117144	2.646022	0.232634	3.133770	0.241437	6.799187	0.094036	3.156723	0.116907	2.287893	0.447898	2.006026	0.211616	7.500610	0.077509	5.044542	0.151535	4.747717	0.097466	5.540707	0.116967	5.083623	0.074918	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	4.689657	0.069379	3.012756	0.209913	1.844036	0.256645	3.810684	0.083438	4.057573	0.081911
0.592325	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.441757	0.190726	3.653149	0.039406	8.973627	0.069615	3.420283	0.335298	5.445336	0.089055	6.874884	0.193020	0.727818	0.311796	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.937457	0.086105	10000000.000000	10000000.000000	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.287306	0.402672	1.398507	0.631550	4.664624	0.074999	1.665402	0.259305	3.360036	0.176936	2.337019	0.237965	1.600506	0.369908	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.409793	0.057372	4.333776	0.132645	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.994895	0.177915	4.531391	0.130426	2.957724	0.136525	3.816163	0.216853	4.126464	0.101764	3.118970	0.075605	4.489989	0.105253	6.879911	0.162850	7.180908	0.091561	5.534569	0.214354	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.456831	0.153035	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.776226	0.188089	3.790332	0.146564	3.448030	0.160282	2.054617	0.369025	10000000.000000	1.000000	0.884896	0.471369	6.029381	0.128791	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295950	0.131298	3.261769	0.189773	3.751262	0.117144	2.646022	0.232634	3.133770	0.241437	6.799187	0.094036	3.156723	0.116907	2.287893	0.447898	2.006026	0.211616	7.500610	0.077509	5.044542	0.151535	4.747717	0.097466	5.540707	0.116967	5.083623	0.074918	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	1.661775	0.259350	3.012756	0.209913	1.844036	0.256645	3.810684	0.083438	4.057573	0.081911
0.592729	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.441757	0.190726	3.653149	0.039406	8.973627	0.069615	3.420283	0.335298	5.445336	0.089055	6.874884	0.193020	0.727818	0.311796	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.956909	0.085572	10000000.000000	10000000.000000	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.287306	0.402672	1.398507	0.631550	4.664624	0.074999	1.665402	0.259305	3.362685	0.176648	2.337019	0.237965	1.600506	0.369908	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.409793	0.057372	4.333776	0.132645	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.994895	0.177915	4.531391	0.130426	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.118970	0.075605	4.489989	0.105253	6.879911	0.162850	7.180908	0.091561	5.534569	0.214354	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.255540	0.201259	3.790332	0.146564	3.448030	0.160282	1.826254	0.382364	10000000.000000	1.000000	0.884896	0.471369	6.019530	0.129212	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295950	0.131298	3.261769	0.189773	3.751262	0.117144	2.646022	0.232634	3.133770	0.241437	6.799187	0.094036	3.156723	0.116907	2.287893	0.447898	2.006026	0.211616	7.500610	0.077509	5.044542	0.151535	4.747717	0.097466	5.540707	0.116967	5.083623	0.074918	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	1.661775	0.259350	3.012756	0.209913	1.124286	0.350045	3.810684	0.083438	4.057573	0.081911
0.593133	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.358465	0.194734	3.653149	0.039406	8.973627	0.069615	3.420283	0.335298	4.189418	0.123403	6.874884	0.193020	2.212023	0.048239	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.956909	0.085572	2.807468	0.064342	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.287306	0.402672	1.398507	0.631550	4.664624	0.074999	1.665402	0.259305	3.362685	0.176648	2.337019	0.237965	1.600506	0.369908	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.367579	0.058380	4.344138	0.131842	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.994895	0.177915	6.238320	0.082212	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.118970	0.075605	4.489989	0.105253	6.879911	0.162850	7.180908	0.091561	5.534569	0.214354	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.255540	0.201259	3.790332	0.146564	3.448030	0.160282	1.826254	0.382364	10000000.000000	1.000000	0.884896	0.471369	6.019530	0.129212	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295950	0.131298	3.261769	0.189773	3.751262	0.117144	2.646022	0.232634	3.133770	0.241437	6.799187	0.094036	3.156723	0.116907	2.287893	0.447898	2.006026	0.211616	7.500610	0.077509	5.044542	0.151535	4.747717	0.097466	4.201721	0.138679	5.083623	0.074918	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	1.661775	0.259350	3.012756	0.209913	1.124286	0.350045	3.810684	0.083438	4.057573	0.081911
0.593537	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.358465	0.194734	3.653149	0.039406	8.973627	0.069615	3.420283	0.335298	2.374946	0.210717	6.995456	0.188315	2.212023	0.048239	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.956909	0.085572	2.807468	0.064342	1.663688	0.388858	3.935923	0.108650	2.619234	0.238291	2.857245	0.272721	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.287306	0.402672	1.398507	0.631550	4.895610	0.047158	1.665648	0.259258	3.362685	0.176648	1.533812	0.310068	1.600506	0.369908	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.391020	0.328460	9.367579	0.058380	4.344138	0.131842	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.994895	0.177915	6.238320	0.082212	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.118970	0.075605	4.489989	0.105253	6.879911	0.162850	7.180908	0.091561	5.475464	0.217486	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.259918	0.200409	3.790332	0.146564	3.448030	0.160282	1.826254	0.382364	10000000.000000	1.000000	0.884896	0.471369	6.019530	0.129212	3.593036	0.134092	1.267255	0.324926	2.512074	0.039077	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	3.301679	0.206814	5.862210	0.132483	1.295950	0.131298	3.261769	0.189773	3.751262	0.117144	2.646022	0.232634	3.133770	0.241437	6.812531	0.093517	3.156723	0.116907	2.287893	0.447898	2.006026	0.211616	7.447600	0.078774	5.044542	0.151535	4.747717	0.097466	4.201721	0.138679	2.611648	0.160176	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	2.573603	0.133445	2.988389	0.197488	1.124286	0.350045	3.810684	0.083438	4.057573	0.081911
0.593941	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.358465	0.194734	3.653149	0.039406	8.973627	0.069615	3.420283	0.335298	2.374946	0.210717	7.114550	0.183769	2.212023	0.048239	3.712217	0.241899	3.840868	0.196920	1.984319	0.277084	7.956909	0.085572	2.807468	0.064342	1.663688	0.388858	3.942802	0.108161	2.619234	0.238291	2.794726	0.351237	3.607067	0.210772	6.731659	0.119384	4.520024	0.078218	1.287306	0.402672	1.398507	0.631550	4.895610	0.047158	1.665648	0.259258	3.362685	0.176648	1.533812	0.310068	1.596106	0.370941	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.384844	0.329186	9.367579	0.058380	4.344138	0.131842	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.994895	0.177915	6.238320	0.082212	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.118970	0.075605	4.489989	0.105253	6.879911	0.162850	7.180908	0.091561	5.475464	0.217486	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	3.777949	0.252882	2.264206	0.199579	3.790332	0.146564	3.448030	0.160282	1.843235	0.378862	10000000.000000	1.000000	0.884896	0.471369	6.019530	0.129212	3.593036	0.134092	1.267255	0.324926	2.343769	0.344819	3.623601	0.190177	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	2.753576	0.182977	4.832839	0.132568	5.862210	0.132483	1.295950	0.131298	3.261769	0.189773	3.757190	0.116628	5.453763	0.095344	3.133770	0.241437	6.812531	0.093517	3.156723	0.116907	2.287893	0.447898	2.010928	0.210828	7.447600	0.078774	5.044542	0.151535	4.747717	0.097466	4.201721	0.138679	2.621238	0.159107	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	2.573603	0.133445	2.988389	0.197488	1.124286	0.350045	3.810684	0.083438	4.057573	0.081911
0.594345	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.358465	0.194734	3.653149	0.039406	8.973627	0.069615	3.420283	0.335298	2.374946	0.210717	6.524674	0.197298	2.212023	0.048239	3.712217	0.241899	5.429987	0.133624	1.984319	0.277084	7.956909	0.085572	2.807468	0.064342	1.663688	0.388858	3.942802	0.108161	2.619234	0.238291	2.794726	0.351237	6.347086	0.110685	6.731659	0.119384	3.897487	0.077960	1.289250	0.402036	1.707345	0.557082	4.895610	0.047158	1.665648	0.259258	3.362685	0.176648	1.533812	0.310068	1.596106	0.370941	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.109653	0.059382	3.739954	0.167831	1.586610	0.255357	3.384844	0.329186	9.367579	0.058380	4.344138	0.131842	4.327636	0.088853	5.838637	0.078274	4.007811	0.195048	3.994895	0.177915	6.246897	0.081855	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.118970	0.075605	4.489989	0.105253	6.879911	0.162850	7.206439	0.090777	5.475464	0.217486	2.601676	0.130188	3.441414	0.196737	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	6.561913	0.142308	2.245606	0.203366	3.790332	0.146564	3.448030	0.160282	1.843235	0.378862	10000000.000000	1.000000	0.884896	0.471369	6.011348	0.129565	3.593036	0.134092	1.267255	0.324926	2.343769	0.344819	3.662895	0.178614	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	5.290932	0.071841	4.832839	0.132568	4.455029	0.179655	1.295950	0.131298	3.261769	0.189773	3.757190	0.116628	5.453763	0.095344	3.133770	0.241437	4.965093	0.142269	3.157120	0.116869	2.287893	0.447898	2.010928	0.210828	7.447600	0.078774	5.044542	0.151535	4.747717	0.097466	4.201721	0.138679	2.621238	0.159107	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	2.573603	0.133445	2.988389	0.197488	1.124286	0.350045	3.810684	0.083438	4.057573	0.081911
0.594749	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.286198	0.198285	3.653149	0.039406	8.973627	0.069615	3.420283	0.335298	2.374946	0.210717	6.475947	0.187512	2.212023	0.048239	3.047691	0.272177	4.902388	0.132599	1.984319	0.277084	7.956909	0.085572	2.807468	0.064342	1.663688	0.388858	3.942802	0.108161	2.619234	0.238291	2.794726	0.351237	6.347086	0.110685	6.731659	0.119384	3.897487	0.077960	1.289250	0.402036	1.707345	0.557082	4.895610	0.047158	1.665648	0.259258	1.824206	0.299646	1.533812	0.310068	1.596106	0.370941	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.076727	0.060461	3.739954	0.167831	1.586610	0.255357	3.384844	0.329186	8.802564	0.061208	4.344138	0.131842	4.327636	0.088853	5.838637	0.078274	3.885487	0.195757	3.994895	0.177915	6.246897	0.081855	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.118970	0.075605	4.489989	0.105253	6.879911	0.162850	7.206439	0.090777	5.475464	0.217486	3.333398	0.053879	3.441414	0.196737	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	6.561913	0.142308	2.245606	0.203366	3.790332	0.146564	3.448030	0.160282	4.474272	0.153888	10000000.000000	1.000000	0.884896	0.471369	6.011348	0.129565	3.593036	0.134092	1.267255	0.324926	2.343769	0.344819	3.435755	0.183555	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	5.290932	0.071841	3.125472	0.193949	4.455029	0.179655	1.295950	0.131298	3.261769	0.189773	3.757190	0.116628	5.453763	0.095344	3.133770	0.241437	4.965093	0.142269	3.157120	0.116869	2.253853	0.453000	2.010928	0.210828	7.447600	0.078774	5.044542	0.151535	4.747717	0.097466	4.201721	0.138679	2.621238	0.159107	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	2.573603	0.133445	2.988389	0.197488	1.124286	0.350045	3.813376	0.083265	4.057573	0.081911
0.595153	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.286198	0.198285	3.653149	0.039406	7.064950	0.105688	3.420283	0.335298	2.374946	0.210717	6.475947	0.187512	2.212023	0.048239	3.047691	0.272177	4.902388	0.132599	1.984319	0.277084	7.956909	0.085572	2.807468	0.064342	1.663688	0.388858	3.942802	0.108161	2.619234	0.238291	2.794726	0.351237	6.347086	0.110685	6.731659	0.119384	3.897487	0.077960	1.289250	0.402036	1.707345	0.557082	4.895610	0.047158	1.665648	0.259258	1.824206	0.299646	1.533812	0.310068	1.596106	0.370941	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.076727	0.060461	3.739954	0.167831	1.586610	0.255357	3.430526	0.324502	8.814174	0.060921	4.344138	0.131842	4.327636	0.088853	5.838637	0.078274	3.885487	0.195757	3.994895	0.177915	6.246897	0.081855	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.120251	0.075506	4.489989	0.105253	6.879911	0.162850	7.206439	0.090777	5.475464	0.217486	3.202784	0.040902	3.441414	0.196737	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	6.561913	0.142308	2.245606	0.203366	3.790332	0.146564	3.448030	0.160282	4.474272	0.153888	10000000.000000	1.000000	0.884896	0.471369	6.011348	0.129565	3.593036	0.134092	1.267255	0.324926	2.343769	0.344819	3.435755	0.183555	1.440448	0.239320	3.029669	0.170651	7.311780	0.073975	5.290932	0.071841	3.125472	0.193949	4.455029	0.179655	1.295950	0.131298	3.261769	0.189773	3.757190	0.116628	5.453763	0.095344	3.133770	0.241437	4.965093	0.142269	3.157120	0.116869	2.253853	0.453000	2.010928	0.210828	7.447600	0.078774	5.645731	0.086883	4.747717	0.097466	4.201721	0.138679	2.621238	0.159107	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	2.575017	0.133278	2.988389	0.197488	1.124286	0.350045	3.813376	0.083265	4.057573	0.081911
0.595557	4.059013	0.239573	3.496311	0.156584	2.559144	0.233614	5.286198	0.198285	2.922697	0.056980	7.064950	0.105688	3.420283	0.335298	2.374946	0.210717	6.475947	0.187512	2.212023	0.048239	3.047691	0.272177	4.902388	0.132599	1.673323	0.291717	7.956909	0.085572	2.807468	0.064342	1.663688	0.388858	3.942802	0.108161	2.619234	0.238291	2.794726	0.351237	6.347086	0.110685	6.731659	0.119384	2.014143	0.137252	1.289250	0.402036	1.707345	0.557082	4.895610	0.047158	1.665648	0.259258	1.824206	0.299646	1.533812	0.310068	1.596106	0.370941	4.990415	0.140620	6.325123	0.089181	2.491126	0.464744	4.236964	0.220029	6.538685	0.057060	5.092677	0.059937	3.739954	0.167831	1.586610	0.255357	3.430526	0.324502	8.814174	0.060921	4.344138	0.131842	4.327636	0.088853	5.838637	0.078274	3.885487	0.195757	3.994895	0.177915	6.246897	0.081855	2.957724	0.136525	3.883586	0.114798	4.126464	0.101764	3.120251	0.075506	4.489989	0.105253	6.879911	0.162850	7.206439	0.090777	5.475464	0.217486	3.202784	0.040902	3.400631	0.201136	3.117373	0.315465	2.457455	0.152942	6.673822	0.066953	2.421098	0.199082	3.389281	0.152463	6.522782	0.144396	2.249989	0.202511	3.790332	0.146564	3.448030	0.160282	4.474272	0.153888	10000000.000000	1.000000	0.884896	0.471369	6.011348	0.129565	3.593036	0.134092	1.267255	0.324926	2.346184	0.344460	3.435755	0.183555	1.440448	0.239320	3.029669	0.170651	4.378857	0.127213	5.266122	0.073130	3.125472	0.193949	4.455029	0.179655	1.295950	0.131298	3.261769	0.189773	3.757190	0.116628	5.453763	0.095344	3.133770	0.241437	4.965093	0.142269	3.157512	0.116832	2.253853	0.453000	2.010928	0.210828	7.447600	0.078774	5.645731	0.086883	5.909285	0.108851	4.201721	0.138679	2.621238	0.159107	3.224705	0.130733	4.569435	0.231051	1.254485	0.482146	2.575017	0.133278	2.988389	0.197488	1.124286	0.350045	3.813376	0.083265	4.057573	0.081911
